TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1796_88,Liam,2023hop,qm,88,2023hop_qm88,r1,1796,[3],1,2,x,n,0,Missed picking them up,0,0,1,0,0,0,"[2,3,6,7,17,15]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Better at DSS than floor,,,,,Arm broke near end and they did not pickup,1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,0,0,0,,10,1,9,36,12,57,3,6,0,38,10,Anna,s,120lbs,28in,27in,Average
1807_88,Shannon,2023hop,qm,88,2023hop_qm88,r2,1807,[],1,0,x,c,0,Does score but could not,0,1,0,0,0,0,"[24,4,13,25]",1,0,,0,1,0,0,0,0,e,x,0,0,0,"Very varied on if it can pick up cargo with arm, cargo bounces around in intake",,,,,,0,0,0,0,0,0,4,0,4,1,1,2,4,0,4,1,1,2,4,0,0,0,,10,1,3,22,7,32,3,0,0,19,10,Anna,s,110lbs,29.5in,29.5in,Average
3636_88,Caleb,2023hop,qm,88,2023hop_qm88,b3,3636,[27],1,1,x,n,0,,0,0,1,0,0,0,"[8,9,3,7,4,10,6]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,1,0,1,0,0,1,7,1,6,6,1,0,8,1,7,6,1,1,8,0,0,0,,2,0,6,35,13,54,3,3,0,46,2,Caleb,s,77,26,28,0
2169_87,Shannon,2023hop,qm,87,2023hop_qm87,r2,2169,[5],1,0,e,c,0,,0,1,0,0,0,1,"[2,4,6,3]",0,1,4341,0,0,1,0,1,0,d,x,0,0,0,Couldn,,,,,,1,1,0,1,0,0,4,1,3,4,0,0,5,2,3,5,0,0,5,12,1,0,,6,1,21,26,8,55,3,6,12,28,6,Rebekah and Alex,s,120,33,33,Little janky
2341_87,Judd,2023hop,qm,87,2023hop_qm87,b1,2341,[27],0,0,x,n,0,,0,0,1,0,0,0,[9],0,0,,0,0,0,0,1,0,e,g,1,0,0,Very slow at picking up and placing,,,,Defense was bad but the people who they were defending stunk,Couldnt get their arm to drop a cube,1,0,1,0,0,1,1,0,1,1,0,0,2,0,2,1,0,1,2,0,0,1,3,10,1,3,15,3,21,0,3,0,8,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
5648_87,Alex,2023hop,qm,87,2023hop_qm87,r3,5648,[28],1,0,x,n,0,,0,0,1,0,0,0,"[30,27]",0,0,,0,0,1,0,0,0,x,x,0,0,0, did nothing the whole entire match,,,,,,1,1,0,0,0,1,2,1,1,0,0,2,3,2,1,0,0,3,3,0,0,0,,0,0,6,4,5,15,3,3,0,9,0,Shannon,s,80.3 lb,44,28,"Good defense, push cubes well"
5816_87,Liam,2023hop,qm,87,2023hop_qm87,r1,5816,[8],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,1,0,0,0,p,x,1,1,0,Kept failing to pick up at DsS,,Got stuck in their own teamate,Got disconnected,Their arm broke,Tap them and they lost any piece they have,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,2,0,9,2,2,13,3,6,0,2,2,Liam,t,100,38,35,Suction intake
6024_87,Anna,2023hop,qm,87,2023hop_qm87,b2,6024,[5],0,0,e,c,0,,0,1,0,0,0,1,"[13,15,14,33]",0,0,,0,0,1,1,1,0,e,x,0,0,0,"Slow, difficulty picking up game pieces",,,,,DNP,1,1,0,1,0,0,4,2,2,0,3,1,5,3,2,1,3,1,5,12,1,0,,10,1,18,21,8,47,0,6,12,19,10,Liam,t,99,35,35,Gear makes it easy to Aline
9182_87,Caleb,2023hop,qm,87,2023hop_qm87,b3,9182,[20],1,0,x,b,0,,1,0,0,0,0,0,"[28,30,31,32]",0,0,,0,1,0,1,1,0,p,x,0,0,0,,,,,,Good for rookie,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,2,0,6,10,8,24,3,3,0,16,2,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
876_86,Anna,2023hop,qm,86,2023hop_qm86,b2,876,"[9,8]",1,0,x,n,0,3,0,0,1,0,0,0,"[7,5,4,17,26,27]",0,0,,0,0,1,0,1,0,e,x,0,0,0,"Meh, average",,,,,,2,1,1,2,0,0,6,2,4,3,1,2,8,3,5,5,1,2,8,0,0,0,,10,1,15,32,13,60,3,12,0,35,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
2609_86,Alex,2023hop,qm,86,2023hop_qm86,r3,2609,[5],1,0,e,c,0,,0,1,0,0,0,1,"[6,4,11,21]",0,0,,0,0,1,0,1,0,e,x,0,1,0,There are robot stopped in the middle of the match then they lost connection and regain connection was able to play the rest of the match,,,,,,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,12,1,0,,10,1,21,25,8,54,3,6,12,23,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
4096_86,Judd,2023hop,qm,86,2023hop_qm86,b1,4096,[6],1,0,e,c,0,,0,1,0,0,0,1,"[18,10,15,34,13]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,Popped a cube but they didn,,,,1,0,1,1,0,0,5,1,4,0,4,1,6,1,5,1,4,1,6,12,1,0,,10,1,21,24,10,55,3,6,12,24,10,Caleb,s,118,36,30,Unsure about weight
4336_86,Shannon,2023hop,qm,86,2023hop_qm86,r2,4336,[1],1,0,x,n,0,Missed grabbing 2 pieces,0,0,1,0,0,0,"[2,3,9,7,8,12,19,10]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,"Nearly tipped multiple times, when going to fast tippy",,,,Good driver and fast,1,0,1,1,0,0,8,2,6,5,2,1,9,2,7,6,2,1,9,0,0,0,,10,1,9,43,15,67,3,6,0,48,10,Caleb,s,124.75,25,30,Unsure about dimension
7407_86,Caleb,2023hop,qm,86,2023hop_qm86,b3,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[3,10,30,29,12,28]",2,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,3,2,1,2,1,0,6,3,3,1,2,3,9,5,4,3,3,3,9,0,0,0,,2,0,19,19,15,53,3,16,0,32,2,Judd,s,125,32,32,Buddy climbs for their balance
7457_86,Liam,2023hop,qm,86,2023hop_qm86,r1,7457,"[25,26,27]",1,0,x,b,0,,1,0,0,0,0,0,"[9,7,6,4,3,18]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,365 flipped on CS and they could not get them off,,Spends time trying to line up at DSS to pick up cone,3,0,3,0,0,3,6,0,6,5,1,0,9,0,9,5,1,3,9,0,0,0,,6,1,12,34,15,61,3,9,0,43,6,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
107_85,Anna,2023hop,qm,85,2023hop_qm85,b1,107,[5],1,0,e,c,0,,0,1,0,0,0,1,"[27,7,9,6,14]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Meh,,,Fast,,"Misplaced game piece, when go for high cone fell to hybrid",1,1,0,1,0,0,5,1,4,3,1,1,6,2,4,4,1,1,6,12,1,0,,10,1,21,30,10,61,3,6,12,30,10,Luke,s,123,27,25,Cube pickup off floor
201_85,kenny,2023hop,qm,85,2023hop_qm85,b2,201,[8],1,0,x,n,0,,0,0,1,0,0,0,"[10,12,13,15]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,0,4,0,4,0,5,1,4,1,4,0,5,0,0,0,,10,1,9,22,8,39,3,6,0,20,10,Shannon,s,120,36,32,Shoots cubes to alliance
1311_85,Caleb,2023hop,qm,85,2023hop_qm85,b3,1311,"[4,28]",1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,b,0,0,0,,,,,Got hit and almost tipped instead of slowing down robots,,2,1,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,2,0,0,1,1,0,0,12,0,3,15,3,9,0,3,0,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
1323_85,Alex,2023hop,qm,85,2023hop_qm85,r3,1323,"[1,2]",1,0,e,n,0,,0,0,1,0,0,1,"[3,4,10,12,11,28,29,30,31]",0,0,,0,0,1,1,1,2,p,x,0,0,0,,,,,,,2,1,1,2,0,0,9,5,4,2,3,4,11,6,5,4,3,4,11,12,1,0,,2,0,27,29,18,74,3,12,12,51,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
2495_85,Brian,2023hop,qm,85,2023hop_qm85,r2,2495,[6],0,0,x,x,0,,0,0,0,0,1,0,"[5,14,33,32]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,Rocks back and forth a lot,,,,,1,0,1,1,0,0,4,4,0,1,1,2,5,4,1,2,1,2,5,0,0,0,,10,1,6,22,8,36,0,6,0,20,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
3357_85,Shannon,2023hop,qm,85,2023hop_qm85,r1,3357,[9],1,0,x,b,0,,1,0,0,0,0,0,"[27,7,8,18,17,16,35,15]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Very quick and avoided all defense,1,0,1,1,0,0,8,3,5,2,4,2,9,3,6,3,4,2,9,0,0,0,,10,1,9,36,15,60,3,6,0,41,10,Caleb,t,100,27,33,Unsure about weight
1706_84,Shannon,2023hop,qm,84,2023hop_qm84,r1,1706,[18],1,0,x,b,0,Missed grabbing 2 pieces,1,0,0,0,0,0,"[8,17,21,27,16,24]",1,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,"Threw cones that were not accurate for high placing, was hit hard and dropped cargo",1,0,1,0,1,0,6,2,4,1,2,3,7,2,5,1,3,3,7,0,0,0,,10,1,7,27,12,46,3,4,0,29,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
3189_84,kenny,2023hop,qm,84,2023hop_qm84,b2,3189,[17],1,0,x,n,0,,0,0,1,0,0,0,"[36,35,34]",0,0,,0,0,0,1,1,2,p,x,0,0,0,delivery system is terrible,,,,,would be a bad robot,1,1,0,0,1,0,3,3,0,0,0,3,4,4,0,0,1,3,4,0,0,0,,2,0,7,8,7,22,3,4,0,19,2,Caleb,s,123.6,34,34,0
4391_84,Brian,2023hop,qm,84,2023hop_qm84,r2,4391,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[3,4,5,7,9,20,28]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,7,2,5,5,0,2,9,3,6,7,0,2,9,0,0,0,,10,1,15,39,15,69,3,12,0,44,10,Caleb,s,109,30,30,0
4400_84,Caleb,2023hop,qm,84,2023hop_qm84,b3,4400,[5],1,0,e,c,0,,0,1,0,0,0,1,"[29,11,28,30,31,32,34]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,Only did cubes,1,1,0,1,0,0,7,7,0,0,1,6,8,8,0,1,1,6,8,12,1,0,,10,1,21,25,13,59,3,6,12,31,10,Caleb,t,108,22,26,0
5675_84,Alex,2023hop,qm,84,2023hop_qm84,r3,5675,[6],1,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,x,x,0,0,1,,Immediately after Auto coming off the charge station,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,12,1,0,,0,0,21,0,2,23,3,6,12,2,0,Liam,s,124.7,34,34,0
3654_84,Caleb ,2023hop,qm,84,2023hop_qm84,b1,3654,[11],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,Barely moved around in middle,,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,10,1,7,10,2,19,3,4,0,2,10,Caleb,t,100,30,30,0
341_83,Brian,2023hop,qm,83,2023hop_qm83,r2,341,[],1,1,e,c,0,,0,1,0,0,0,1,"[5,6,4,13,15,14,32]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,7,3,4,3,3,1,7,3,4,3,3,1,7,12,1,0,,10,1,15,36,12,63,3,0,12,38,10,Luke,s,115,33,30,3 piece high auto
573_83,Anna,2023hop,qm,83,2023hop_qm83,b1,573,[1],1,0,x,b,0,Tried to gabe and place a second game piece in auto but failed,1,0,0,0,0,0,"[7,6,4,24,27,26]",0,0,,0,0,1,0,0,0,p,x,0,0,0,"Average, decent driver",,,Not enough time to balance,,,1,0,1,1,0,0,6,0,6,3,0,3,7,0,7,4,0,3,7,0,0,0,,2,0,9,23,12,44,3,6,0,33,2,Luke,s,124,26,29.5,Can pickup anywhere
1987_83,Shannon,2023hop,qm,83,2023hop_qm83,r1,1987,[9],1,0,x,b,0,Missed grabbing two pieces,1,0,0,0,0,0,"[7,9,18,17,16,36]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,"Very quick to grab, can struggle a bit grabbing on floor without wall, good driver",1,0,1,1,0,0,6,2,4,2,3,1,7,2,5,3,3,1,7,0,0,0,,10,1,9,31,12,52,3,6,0,36,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
2338_83,Alex,2023hop,qm,83,2023hop_qm83,r3,2338,[10],1,2,x,n,0,,0,0,1,0,0,0,"[2,11,1,3,12,28,29,30,31]",0,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,,1,0,1,0,1,0,9,6,3,3,2,4,10,6,4,3,3,4,10,0,0,0,,2,0,7,31,17,55,3,4,0,49,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
6832_83,Caleb,2023hop,qm,83,2023hop_qm83,b3,6832,[],0,0,e,c,0,,0,1,0,0,0,1,"[28,29,30,32]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,Tippy when hit,,,,,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,12,1,0,,10,1,12,18,7,37,0,0,12,15,10,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
8736_83,kenny,2023hop,qm,83,2023hop_qm83,b2,8736,[9],1,0,x,n,1,crossed white line,0,0,1,0,0,0,"[8,3,2]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,3,2,1,3,0,0,4,2,2,4,0,0,4,0,0,0,,10,1,9,25,7,41,3,6,0,22,10,Judd,s,124.8,37,25,Look decent wires are messy
488_82,Anna,2023hop,qm,82,2023hop_qm82,b1,488,[4],0,0,a,c,0,,0,1,0,0,0,0,"[27,9,7,6,20,30]",2,0,,0,1,1,0,1,0,d,x,0,0,0,Average,,,,,For missed cycles on was going for high cone and dropped to hybrid and the other one was a high cone but dropped and did not go to hybrid,1,0,1,1,0,0,6,1,5,3,0,3,7,1,6,4,0,3,7,0,1,0,,6,1,6,27,12,45,0,6,0,33,6,Luke,s,125,29,29,Pickups from ground
2718_82,kenny,2023hop,qm,82,2023hop_qm82,b2,2718,[8],0,0,x,n,0,,0,0,1,0,0,0,"[5,35,34,41,32]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,5,4,0,1,0,3,6,5,0,2,0,3,6,0,0,0,,6,1,6,17,10,33,0,6,0,21,6,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
4265_82,Alex,2023hop,qm,82,2023hop_qm82,r3,4265,"[10,11]",1,0,x,n,0,,0,0,1,0,0,0,"[12,2,1,3,13,15]",2,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,0,2,0,6,1,5,3,3,0,8,2,6,3,5,0,8,0,0,0,,10,1,11,34,13,58,3,8,0,37,10,Caleb ,s,113.6,35.5,35.5,0
6517_82,Brian,2023hop,qm,82,2023hop_qm82,r2,6517,[],1,1,e,c,0,,0,1,0,0,0,1,"[33,14,32,30,29,28]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,6,6,0,0,1,5,6,6,0,0,1,5,6,12,1,0,,10,1,15,23,10,48,3,0,12,23,10,Liam,s,87,31,27,Shoot cubes to possible high
9118_82,Shannon,2023hop,qm,82,2023hop_qm82,r1,9118,[],1,1,e,c,0,Threw cone and missed,0,1,0,0,0,1,"[14,33,22,30,29]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,"Very small and quick, throws all cargo",0,0,0,0,0,0,5,4,1,0,1,4,5,4,1,0,1,4,5,12,1,0,,10,1,15,21,8,44,3,0,12,22,10,Shannon,t,77lb,28,28,Reliable and compact
9260_82,Caleb,2023hop,qm,82,2023hop_qm82,b3,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,10,12,11]",0,0,,0,0,1,0,0,0,x,x,0,0,0,,,,Fell off at end,,,1,1,0,1,0,0,5,1,4,2,3,0,6,2,4,3,3,0,6,0,0,0,,0,0,9,19,10,38,3,6,0,29,0,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
190_81,Alex,2023hop,qm,81,2023hop_qm81,r3,190,[5],0,0,e,c,0,,0,1,0,0,0,1,"[28,30,31]",0,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,12,1,0,,10,1,18,16,7,41,0,6,12,16,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
1799_81,Anna,2023hop,qm,81,2023hop_qm81,b1,1799,[34],0,0,x,x,0,Just score auto,0,0,0,0,1,0,"[28,30,31]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Slow,,,Holding a cube while balancing,,Missed cycles was failed to place a hybride cone in place,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
2046_81,Caleb,2023hop,qm,81,2023hop_qm81,b3,2046,"[1,2]",1,0,e,b,0,,1,0,0,0,0,1,"[3,4,5,10,11,6,13,12,31,29]",0,0,,0,1,0,1,0,0,e,x,0,0,0,,,,,,Knocked over 9071,2,1,1,2,0,0,10,4,6,4,4,2,12,5,7,6,4,2,12,12,1,0,,10,1,27,46,20,93,3,12,12,56,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
4450_81,kenny,2023hop,qm,81,2023hop_qm81,b2,4450,[27],1,0,x,n,0,,0,0,1,0,0,0,"[14,15,35,33]",0,0,,0,0,1,0,0,0,e,x,0,0,0,grabber is kinda sucky,,,,,,1,0,1,0,0,1,4,3,1,0,2,2,5,3,2,0,2,3,5,0,0,0,,10,1,6,20,8,34,3,3,0,18,10,Caleb,s,100,24,36,0
8019_81,Shannon,2023hop,qm,81,2023hop_qm81,r1,8019,"[2,29]",1,0,x,n,0,,0,0,1,0,0,0,"[7,9,18,16,17]",1,0,,0,0,1,1,0,0,e,x,0,0,0,,,,,,"Has to tip cone to place high making it a little slow to place, good driver",2,2,0,1,0,1,5,1,4,2,3,0,7,3,4,3,3,1,7,0,0,0,,10,1,12,29,12,53,3,9,0,31,10,Judd,s,118,35.5,33.5,No special feats
9071_81,Brian,2023hop,qm,81,2023hop_qm81,r2,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,"[12,10]",0,0,,0,0,1,0,0,0,x,x,0,0,1,,Fell just moving and got a weak hit someone,,,,,1,1,0,1,0,0,2,0,2,0,2,0,3,1,2,1,2,0,3,0,0,0,,0,0,9,6,5,20,3,6,0,11,0,Judd,t,118,34,28,Everybot
226_80,kenny,2023hop,qm,80,2023hop_qm80,b2,226,[4],1,0,e,c,0,,0,1,0,0,0,1,"[8,7,6,16,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,good parter with us this match,1,0,1,1,0,0,5,1,4,3,2,0,6,1,5,4,2,0,6,12,1,0,,10,1,21,31,10,62,3,6,12,31,10,Luke,s,122,28,28,Cube ground intake
245_80,Brian,2023hop,qm,80,2023hop_qm80,r2,245,[27],1,0,x,b,0,,1,0,0,0,0,0,"[17,7,9,18,16]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,Got stuck on the charge station almost fell but got pushed back,,,,,1,0,1,0,0,1,5,1,4,2,3,0,6,1,5,2,3,1,6,0,0,0,,10,1,6,29,10,45,3,3,0,29,10,Shannon,s,121,35.5,35.5,"Consistent placement, no slipping of pieces"
2481_80,Caleb,2023hop,qm,80,2023hop_qm80,b3,2481,"[9,17]",1,1,x,n,0,,0,0,1,0,0,0,"[1,3,24,10,2,12,11,30]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,2 smooth pickups,2,1,1,1,1,0,8,3,5,3,3,2,10,4,6,4,4,2,10,0,0,0,,10,1,13,38,17,68,3,10,0,45,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4930_80,Liam,2023hop,qm,80,2023hop_qm80,r1,4930,[14],1,0,a,c,0,,0,1,0,0,0,0,"[33,34,30,29]",0,0,,0,1,0,0,1,0,p,x,0,0,0,Took awhile to pick up,,,,,,1,1,0,0,1,0,4,4,0,0,0,4,5,5,0,0,1,4,5,0,1,0,,2,0,7,10,8,25,3,4,0,16,2,Liam,s,118,35,35,Fast cycle with cubes
6429_80,Judd,2023hop,qm,80,2023hop_qm80,b1,6429,[4],0,1,x,n,0,,0,0,1,0,0,0,"[14,5,32,31,34]",0,0,,0,0,0,0,0,0,p,x,0,0,0,Slow at picking up and placing,,,,,,1,0,1,1,0,0,5,5,0,1,1,3,6,5,1,2,1,3,6,0,0,0,,2,0,6,16,10,32,0,6,0,24,2,Liam,s,104,24,24,Seems tippy
6721_80,Alex,2023hop,qm,80,2023hop_qm80,r3,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,"[1,3]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,0,0,0,,10,1,9,20,5,34,3,6,0,15,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
696_79,Liam,2023hop,qm,79,2023hop_qm79,r1,696,"[10,11,21]",1,0,x,n,0,,0,0,1,0,0,0,"[9,18,7,16,8,17]",1,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,Arm broke at end and could not place cone,3,1,2,0,2,1,6,2,4,3,3,0,9,3,6,3,5,1,9,0,0,0,,2,0,14,26,15,55,3,11,0,42,2,Brian,s,111,25,24,Gyro with April tags
1727_79,Caleb,2023hop,qm,79,2023hop_qm79,b3,1727,[9],1,1,e,n,0,,0,0,1,0,0,1,"[7,6,4,8,5,3,1]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Missed a few pickups,1,0,1,1,0,0,7,2,5,7,0,0,8,2,6,8,0,0,8,12,1,0,,10,1,21,45,13,79,3,6,12,48,10,Anna,s,81lbs,28in,24in,9-10 piece per match
1792_79,kenny,2023hop,qm,79,2023hop_qm79,b2,1792,[2],1,0,x,b,0,,1,0,0,0,0,0,"[28,38,29,30,32,33,34,36]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,good possible 3rd bot,1,1,0,1,0,0,8,7,0,0,0,7,9,8,0,1,0,7,9,0,0,0,,10,1,9,24,15,48,3,6,0,29,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
3019_79,Judd,2023hop,qm,79,2023hop_qm79,b1,3019,[],0,0,x,x,0,,0,0,0,0,1,0,[31],0,0,,0,0,0,0,0,0,x,x,0,1,0,,,,,,Didn,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,0,0,0,2,2,4,0,0,0,4,0,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
7457_79,Alex,2023hop,qm,79,2023hop_qm79,r3,7457,"[25,26,27]",1,0,x,b,0,,1,0,0,0,0,0,"[3,1,2,12,4,5]",0,0,,0,0,1,0,1,0,d,x,0,0,0,,,,,,,3,0,3,0,0,3,6,2,4,5,1,0,9,2,7,5,1,3,9,0,0,0,,6,1,12,34,15,61,3,9,0,43,6,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
9202_79,Brian,2023hop,qm,79,2023hop_qm79,r2,9202,[],0,1,e,c,0,,0,1,0,0,0,1,"[32,33,30]",1,0,,0,1,0,0,1,0,d,x,0,0,0,,,,,,,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,12,1,0,,6,1,12,12,5,29,0,0,12,11,6,Judd,s,96,33,33,Bad bumpers.
68_78,Liam,2023hop,qm,78,2023hop_qm78,r1,68,"[27,8]",1,0,x,b,0,,1,0,0,0,0,0,"[17,25,5,35,33]",1,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Very slow at picking up cube in the loading,2,1,1,1,0,1,5,4,1,1,1,3,7,5,2,2,1,4,7,0,0,0,,10,1,12,24,12,48,3,9,0,26,10,Luke,s,100,27,24,Stability small
498_78,kenny,2023hop,qm,78,2023hop_qm78,b2,498,[15],1,0,e,c,0,,0,1,0,0,0,1,"[21,22,13,14,32,33,29]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,good,1,0,1,0,1,0,7,4,3,0,2,5,8,4,4,0,3,5,8,12,1,0,,10,1,19,26,13,58,3,4,12,29,10,Luke,s,121,28,28,2and half piece auto
2096_78,Caleb,2023hop,qm,78,2023hop_qm78,b3,2096,[1],1,0,x,b,0,,1,0,0,0,0,0,"[11,3,10]",1,0,,1,1,0,0,0,1,p,x,0,0,0,,Almost tipped while crossing bump,Opponent loading zone,,,,1,0,1,1,0,0,3,1,2,1,2,0,4,1,3,2,2,0,4,0,0,0,,2,0,9,13,7,29,3,6,0,21,2,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
4213_78,Brian,2023hop,qm,78,2023hop_qm78,r2,4213,[],1,1,d,c,0,,0,1,0,0,0,0,[13],0,0,,0,0,1,0,0,0,p,x,0,1,0,,,,,,Right after auto got disconnected ,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,,2,0,11,5,2,18,3,0,8,5,2,Caleb,s,78.9,30,30,Changed stuff
4414_78,Alex,2023hop,qm,78,2023hop_qm78,r3,4414,[12],1,2,x,n,0,,0,0,1,0,0,0,"[10,1,2,11,3,28,21,29,32,31]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,10,6,4,3,2,5,11,6,5,3,3,5,11,0,0,0,,10,1,7,41,18,66,3,4,0,49,10,Caleb,s,124,26,26,4414
5123_78,Judd,2023hop,qm,78,2023hop_qm78,b1,5123,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,p,x,1,1,0,,,,,,Robot wasn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,Liam ,t,112,29.5,29.5,Doesn
