TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
287_63,Bryce F,2026mil,qm,63,2026mil_qm63,r3,287,230,230,0,0,15,35,60,60,60,ot,0,15,0,35,0,60,0,60,0,60,0,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_63,Elijah G,2026mil,qm,63,2026mil_qm63,r2,7763,5,5,0,0,5,0,0,0,0,db,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_62,Jake R,2026mil,qm,62,2026mil_qm62,r1,3637,145,145,0,0,0,15,35,60,35,dt,0,0,,15,,35,,60,,35,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_64,Nick R.,2026mil,qm,64,2026mil_qm64,b1,11065,15,15,0,0,5,0,0,5,5,c,0,5,,0,,0,,5,,5,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_63,Jake R,2026mil,qm,63,2026mil_qm63,r1,4499,135,135,0,0,60,15,60,0,0,ob,0,60,,15,,60,,0,,0,,0,0,med,0,0,1,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_64,Elijah G,2026mil,qm,64,2026mil_qm64,r2,343,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_64,Elijah M,2026mil,qm,64,2026mil_qm64,b2,9140,15,15,0,0,15,0,0,0,0,dt,0,15,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_64,Bryce F,2026mil,qm,64,2026mil_qm64,r3,4795,180,180,0,0,35,15,35,60,35,dt,0,35,,15,,35,,60,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_64,Gavin C,2026mil,qm,64,2026mil_qm64,b3,8158,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_65,Jake R,2026mil,qm,65,2026mil_qm65,r1,8873,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_65,Cooper S,2026mil,qm,65,2026mil_qm65,b3,2481,238,238,0,0,35,38,39,90,36,db,0,manual,35,manual,38,manual,39,manual,90,manual,36,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_65,Malachi,2026mil,qm,65,2026mil_qm65,r3,1640,160,160,0,0,15,15,35,35,60,ot,0,15,,15,,35,,35,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_65,Elijah G,2026mil,qm,65,2026mil_qm65,r2,359,195,195,0,0,15,0,60,60,60,dt,0,15,,0,,60,,60,,60,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_65,Nick R.,2026mil,qm,65,2026mil_qm65,b1,263,60,60,0,0,15,0,15,15,15,c,0,15,,0,,15,,15,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_65,Elijah M,2026mil,qm,65,2026mil_qm65,b2,3075,65,65,0,0,35,0,0,15,15,dt,0,35,,0,,0,,15,,15,,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_66,Jake R,2026mil,qm,66,2026mil_qm66,r1,3928,100,100,0,0,15,0,15,35,35,db,0,15,,0,,15,,35,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_66,Cooper S,2026mil,qm,66,2026mil_qm66,b3,2122,275,275,0,0,60,35,60,60,60,ot,0,60,,35,,60,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_66,Nick R.,2026mil,qm,66,2026mil_qm66,b1,2811,20,5,15,15,5,0,0,0,0,c,1,5,,0,,0,,0,,0,,0,0,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_66,Elijah M,2026mil,qm,66,2026mil_qm66,b2,6238,205,205,0,0,60,15,35,60,35,dt,0,60,,15,,35,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_66,Malachi,2026mil,qm,66,2026mil_qm66,r3,2403,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,2,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_66,Elijah G,2026mil,qm,66,2026mil_qm66,r2,7426,100,100,0,0,35,0,35,15,15,ot,0,35,,0,,35,,15,,15,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_67,Jake R,2026mil,qm,67,2026mil_qm67,r1,3707,245,245,0,0,15,0,85,60,85,db,0,15,,0,,85,,60,,85,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_67,Elijah M,2026mil,qm,67,2026mil_qm67,b2,10633,120,120,0,0,35,35,0,15,35,ot,0,35,,35,,0,,15,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_67,Cooper S,2026mil,qm,67,2026mil_qm67,b3,3419,135,120,15,15,15,0,35,35,35,db,1,15,,0,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_67,Elijah G,2026mil,qm,67,2026mil_qm67,r2,7250,55,55,0,0,15,15,15,5,5,ot,0,15,,15,,15,,5,,5,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_67,Malachi,2026mil,qm,67,2026mil_qm67,r3,353,30,30,0,0,15,0,0,0,15,dt,0,15,,0,,0,,0,,15,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_67,Nick R.,2026mil,qm,67,2026mil_qm67,b1,10950,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_68,Elijah G,2026mil,qm,68,2026mil_qm68,r2,2630,350,350,0,0,60,35,85,85,85,dt,0,60,,35,,85,,85,,85,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_68,Nick R.,2026mil,qm,68,2026mil_qm68,b1,1678,320,320,0,0,35,35,125,125,0,dt,0,35,,35,,125,,125,,0,,0,0,med,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_68,Elijah M,2026mil,qm,68,2026mil_qm68,b2,5985,15,0,15,15,0,0,0,0,0,c,1,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_68,Malachi,2026mil,qm,68,2026mil_qm68,r3,2905,165,165,0,0,60,35,35,35,0,ot,0,60,,35,,35,,35,,0,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_68,Cooper S,2026mil,qm,68,2026mil_qm68,b3,4476,240,240,0,0,60,0,35,60,85,ob,0,60,,0,,35,,60,,85,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_68,Jake R,2026mil,qm,68,2026mil_qm68,r1,70,0,0,0,0,0,0,0,0,0,db,0,0,24,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_69,Malachi,2026mil,qm,69,2026mil_qm69,r3,1671,155,155,0,0,35,15,35,35,35,ob,0,35,,15,,35,,35,,35,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_69,Elijah G,2026mil,qm,69,2026mil_qm69,r2,3492,80,80,0,0,15,0,15,35,15,dt,0,15,,0,,15,,35,,15,,0,0,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_69,Jake R,2026mil,qm,69,2026mil_qm69,r1,6925,55,55,0,0,15,5,35,0,0,ob,0,15,,5,,35,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_69,Elijah M,2026mil,qm,69,2026mil_qm69,b2,4421,70,70,0,0,5,15,35,15,0,dt,0,5,,15,,35,,15,,0,,0,0,clo,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_69,Nick R.,2026mil,qm,69,2026mil_qm69,b1,4915,180,180,0,0,35,15,60,35,35,ot,0,35,,15,,60,,35,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_69,Cooper S,2026mil,qm,69,2026mil_qm69,b3,2333,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_70,Jake R,2026mil,qm,70,2026mil_qm70,r1,4481,265,265,0,0,60,0,60,85,60,ot,0,60,,0,,60,,85,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_70,Cooper S,2026mil,qm,70,2026mil_qm70,b3,8429,133,133,0,0,8,15,15,35,60,c,0,manual,8,15,,15,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_70,Nick R.,2026mil,qm,70,2026mil_qm70,b1,68,135,135,0,0,15,15,35,35,35,dt,0,15,,15,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_70,Elijah M,2026mil,qm,70,2026mil_qm70,b2,694,230,230,0,0,35,15,60,60,60,ot,0,35,,15,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_70,Elijah G,2026mil,qm,70,2026mil_qm70,r2,9635,250,250,0,0,60,35,35,35,85,dt,0,60,,35,,35,,35,,85,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_70,Malachi,2026mil,qm,70,2026mil_qm70,r3,2846,7,7,0,0,7,0,0,0,0,c,0,manual,7,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_71,Jake R,2026mil,qm,71,2026mil_qm71,r1,4907,110,85,25,15,15,0,0,35,35,dt,1,15,,0,,0,,35,,35,,0,10,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_71,Cooper S,2026mil,qm,71,2026mil_qm71,b3,7717,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_71,Nick R.,2026mil,qm,71,2026mil_qm71,b1,7457,135,135,0,0,15,15,35,35,35,dt,0,15,,15,,35,,35,,35,,0,0,med,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_71,Elijah M,2026mil,qm,71,2026mil_qm71,b2,7039,160,160,0,0,35,5,60,60,0,ob,0,35,,5,,60,,60,,0,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_71,Elijah G,2026mil,qm,71,2026mil_qm71,r2,4905,35,35,0,0,5,0,15,15,0,c,0,5,,0,,15,,15,,0,,0,0,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_71,Malachi,2026mil,qm,71,2026mil_qm71,r3,4270,105,105,0,0,15,5,15,35,35,ot,0,15,,5,,15,,35,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_72,Jake R,2026mil,qm,72,2026mil_qm72,r1,8020,55,55,0,0,35,5,0,0,15,dt,0,35,,5,,0,,0,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_72,Nick R.,2026mil,qm,72,2026mil_qm72,b1,6002,100,100,0,0,35,15,35,15,0,ot,0,35,,15,,35,,15,,0,,0,0,med,0,0,1,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_72,Elijah M,2026mil,qm,72,2026mil_qm72,b2,2169,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_72,Cooper S,2026mil,qm,72,2026mil_qm72,b3,6989,215,215,0,0,35,0,60,60,60,dt,0,35,,0,,60,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_72,Elijah G,2026mil,qm,72,2026mil_qm72,r2,4089,245,245,0,0,60,5,60,60,60,ot,0,60,,5,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_72,Malachi,2026mil,qm,72,2026mil_qm72,r3,9644,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_52,Nick R.,2026mil,qm,52,2026mil_qm52,b1,287,55,55,0,0,15,0,35,0,5,dt,0,15,,0,,35,,0,,5,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_52,Bryce F,2026mil,qm,52,2026mil_qm52,r1,343,165,165,0,0,35,0,35,35,60,dt,0,35,,0,,35,,35,,60,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_52,Cooper S,2026mil,qm,52,2026mil_qm52,b3,8429,28,28,0,0,5,0,0,16,7,c,0,5,,0,,0,,manual,16,manual,7,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_52,Elijah M,2026mil,qm,52,2026mil_qm52,b2,2122,230,230,0,0,60,15,60,60,35,ot,0,60,,15,,60,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_52,Elijah G,2026mil,qm,52,2026mil_qm52,r2,2811,35,35,0,0,35,0,0,0,0,c,0,35,,0,,0,,0,,0,,0,0,fa,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_52,Malachi,2026mil,qm,52,2026mil_qm52,r3,2630,125,125,0,0,35,5,35,35,15,ot,0,35,,manual,5,35,,35,,15,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_71,Cooper S,2026mil,qm,71,2026mil_qm71,b3,7890,138,138,0,0,15,0,54,69,0,ot,0,manual,15,0,,manual,54,manual,69,0,65,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_73,Gavin C,2026mil,qm,73,2026mil_qm73,b1,4122,60,60,0,0,15,0,15,15,15,dt,0,15,,0,,15,,15,,15,,1,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_73,Malachi,2026mil,qm,73,2026mil_qm73,r3,4362,50,50,0,0,15,0,35,0,0,ob,0,15,,0,,35,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_73,Elijah M,2026mil,qm,73,2026mil_qm73,b2,5462,35,35,0,0,15,0,0,5,15,c,0,15,,0,,0,,5,,15,,0,0,med,0,1,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_73,Bryce F,2026mil,qm,73,2026mil_qm73,r1,1771,70,70,0,0,35,0,35,0,0,dt,0,35,,0,,35,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_73,Elijah G,2026mil,qm,73,2026mil_qm73,r2,1771,230,230,0,0,35,15,60,60,60,dt,0,35,,15,,60,,60,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8245_74,Bryce F,2026mil,qm,74,2026mil_qm74,r1,8245,90,90,0,0,35,15,0,5,35,ot,0,35,,15,,0,,5,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_74,Gavin C,2026mil,qm,74,2026mil_qm74,b1,10101,5,5,0,0,0,0,0,0,5,c,0,0,,0,,0,,0,,5,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_74,Malachi,2026mil,qm,74,2026mil_qm74,r3,3277,80,80,0,0,35,15,15,15,0,ot,0,35,,15,,15,,15,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_74,Elijah M,2026mil,qm,74,2026mil_qm74,b2,2200,325,325,0,0,85,35,85,60,60,db,0,85,,35,,85,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_74,Elijah G,2026mil,qm,74,2026mil_qm74,r2,6090,135,135,0,0,60,0,5,35,35,dt,0,60,,0,,5,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_74,Cooper S,2026mil,qm,74,2026mil_qm74,b3,2974,138,138,0,0,17,18,48,31,24,ot,0,manual,17,manual,18,manual,48,manual,31,manual,24,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_75,Bryce F,2026mil,qm,75,2026mil_qm75,r1,2601,21,21,0,0,6,0,5,5,5,ot,0,manual,6,0,,5,,5,,5,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_75,Cooper S,2026mil,qm,75,2026mil_qm75,b3,8873,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_75,Elijah G,2026mil,qm,75,2026mil_qm75,r2,6238,90,90,0,0,60,0,15,15,0,dt,0,60,,0,,15,,15,,0,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_75,Elijah M,2026mil,qm,75,2026mil_qm75,b2,287,165,165,0,0,35,0,60,35,35,dt,0,35,,0,,60,,35,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_75,Gavin C,2026mil,qm,75,2026mil_qm75,b1,343,10,10,0,0,5,0,0,5,0,c,0,5,,0,,0,,5,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_75,Malachi,2026mil,qm,75,2026mil_qm75,r3,10950,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_76,Elijah G,2026mil,qm,76,2026mil_qm76,r2,7594,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_76,Cooper S,2026mil,qm,76,2026mil_qm76,b3,4476,273,273,0,0,18,0,85,85,85,ob,0,manual,18,0,,85,,85,,85,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_76,Bryce F,2026mil,qm,76,2026mil_qm76,r1,3637,105,105,0,0,0,0,35,35,35,dt,0,0,,0,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_76,Malachi,2026mil,qm,76,2026mil_qm76,r3,7426,145,145,0,0,35,0,35,15,60,ot,0,35,,0,,35,,15,,60,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_76,Elijah M,2026mil,qm,76,2026mil_qm76,b2,3707,195,195,0,0,15,0,60,60,60,dt,0,15,,0,,60,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_76,Gavin C,2026mil,qm,76,2026mil_qm76,b1,263,100,100,0,0,15,0,15,35,35,c,0,15,,0,,15,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_77,Bryce F,2026mil,qm,77,2026mil_qm77,r1,2122,290,290,0,0,35,0,85,85,85,dt,0,35,,0,,85,54,85,,85,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_77,Elijah M,2026mil,qm,77,2026mil_qm77,b2,201,160,160,0,0,15,15,35,35,60,ot,0,15,,15,,35,,35,,60,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_77,Elijah G,2026mil,qm,77,2026mil_qm77,r2,9140,120,120,0,0,15,0,35,35,35,c,0,15,,0,,35,,35,,35,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_77,Cooper S,2026mil,qm,77,2026mil_qm77,b3,70,167,167,0,0,12,0,60,60,35,db,0,manual,12,0,,60,,60,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_77,Malachi B,2026mil,qm,77,2026mil_qm77,r3,3075,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_77,Gavin C,2026mil,qm,77,2026mil_qm77,b1,3492,35,35,0,0,15,0,15,5,0,dt,0,15,,0,,15,,5,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_78,Cooper S,2026mil,qm,78,2026mil_qm78,b3,1671,70,70,0,0,0,35,0,35,0,ot,0,0,,35,,0,,35,,0,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_78,Elijah M,2026mil,qm,78,2026mil_qm78,b2,10604,15,15,0,0,0,0,15,0,0,dt,0,0,,0,,15,,0,,0,,0,0,clo,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_78,Gavin C,2026mil,qm,78,2026mil_qm78,b1,8158,16,16,0,0,0,0,15,0,1,c,0,0,,0,,15,,0,,manual,1,0,0,med,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_78,Elijah G,2026mil,qm,78,2026mil_qm78,r2,2846,120,120,0,0,15,0,35,35,35,dt,0,15,,0,,35,,35,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
