TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,coralIntakeType,algaeIntakeType,pitComments
117_74,Nolan Koch,2025arc,qm,74,2025arc_qm74,b2,117,40,6,32,2,1,10,c,1,0,0,0,1,0,,0,0,0,0,2,7,1,0,2,1,1,0,0,3,4,n,0,0,Luke,t,97,20x32x41,n,b,Only algae
1629_74,Malachi ,2025arc,qm,74,2025arc_qm74,r2,1629,64,10,52,2,1,15,o,1,1,0,0,0,0,,2,6,4,1,0,1,1,0,2,1,n,5,0,3,0,n,1,0,Luke,s,111,29x29,s,b,Path planning is a strength 
1511_74,Anika,2025arc,qm,74,2025arc_qm74,b3,1511,62,10,40,12,1,10,p,1,1,0,0,0,0,,4,4,0,0,0,1,2,0,12,1,n,3,0,4,0,1,0,0,Jonah ,s,99,31 28,s,b,0
3489_75,Nolan,2025arc,qm,75,2025arc_qm75,r1,3489,19,10,7,2,1,3,o,1,1,0,0,0,0,,1,0,0,1,0,0,1,0,2,0,n,0,0,0,0,n,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2341_75,Anika,2025arc,qm,75,2025arc_qm75,b3,2341,12,3,9,0,0,3,c,1,0,0,0,0,0,,0,0,1,0,1,1,1,1,0,n,n,3,0,4,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2637_75,Malachi ,2025arc,qm,75,2025arc_qm75,r2,2637,19,10,7,2,1,3,c,1,1,0,0,0,0,,1,0,0,1,0,0,0,0,2,n,n,4,0,4,0,n,0,3,Jake Whitfield ,s,114.6,29x29,s,r,Deep climb within 11 sec
2338_75,Eli,2025arc,qm,75,2025arc_qm75,b1,2338,96,31,53,12,4,17,p,1,4,0,0,0,0,,4,6,3,0,0,0,1,0,12,1,n,2,0,2,0,0,4,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
4146_75,Hayden,2025arc,qm,75,2025arc_qm75,r3,4146,12,10,0,2,1,1,p,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4329_75,Nolan Koch,2025arc,qm,75,2025arc_qm75,b2,4329,26,10,14,2,1,5,o,1,1,0,0,0,0,,0,2,2,0,0,0,0,0,2,n,n,3,0,5,0,n,1,0,hayden and anika,s,110,30 x 30 ,s,b,0
2851_76,Hayden,2025arc,qm,76,2025arc_qm76,r3,2851,33,3,28,2,0,7,c,1,0,0,0,0,0,,2,3,0,1,0,1,1,0,2,1,1,0,2,2,2,n,0,0,hayden and anika,s,will be 115,26x26,b,b,0
1701_76,Anika,2025arc,qm,76,2025arc_qm76,b3,1701,66,17,49,0,2,15,p,1,2,0,0,0,0,,3,4,2,0,2,2,3,0,0,1,1,2,0,3,4,n,0,0,Luke,s,115,30x30x38,b,b,Adaptability is a strength
341_76,Malachi ,2025arc,qm,76,2025arc_qm76,r2,341,110,17,81,12,2,24,o,1,2,0,0,0,0,,4,6,7,2,0,3,3,0,12,1,1,0,3,3,0,1,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
987_76,Nolan Koch,2025arc,qm,76,2025arc_qm76,b2,987,106,24,70,12,3,21,o,1,3,0,0,0,0,,4,6,2,2,0,4,4,1,12,1,n,1,0,2,3,0,0,0,Brody,s,113.7,29 x 29,s,b,0
3182_76,Eli,2025arc,qm,76,2025arc_qm76,b1,3182,30,6,24,0,1,8,c,1,0,0,0,1,0,,0,3,4,0,0,0,0,0,0,n,n,0,3,2,0,n,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
6014_76,Nolan,2025arc,qm,76,2025arc_qm76,r1,6014,36,10,26,0,1,7,p,1,1,0,0,0,0,,3,2,1,0,0,0,0,0,0,n,n,3,0,4,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
597_77,Eli,2025arc,qm,77,2025arc_qm77,b1,597,31,3,26,2,0,6,p,1,0,0,0,0,0,,3,2,1,0,0,0,1,0,2,0,n,2,0,4,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
6340_77,Nolan,2025arc,qm,77,2025arc_qm77,r1,6340,70,17,41,12,2,13,o,1,2,0,0,0,0,,2,4,5,0,0,0,0,0,12,n,n,4,0,4,0,1,0,0,ARR,s,115,28in 28in,s,b,0
10120_77,Anika,2025arc,qm,77,2025arc_qm77,b3,10120,47,3,32,12,0,11,c,1,0,0,0,0,0,,1,3,1,6,0,0,1,0,12,1,n,2,0,3,0,2,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
10120_77,Anika,2025arc,qm,77,2025arc_qm77,b3,10120,47,3,32,12,0,11,c,1,0,0,0,0,0,,1,3,1,6,0,0,1,0,12,1,n,2,0,3,0,2,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
1732_77,Malachi ,2025arc,qm,77,2025arc_qm77,r2,1732,51,0,39,12,0,10,o,0,0,0,0,0,0,,2,3,1,0,1,3,4,0,12,n,n,4,0,3,4,0,0,0,ARR,s,113,26.5in 26.5in,s,b, very knowledge pit
604_77,Hayden,2025arc,qm,77,2025arc_qm77,r3,604,70,17,41,12,2,16,p,1,2,0,0,0,0,,2,3,1,6,2,0,1,0,12,1,n,2,0,2,0,0,0,0,Elijah Kunz,s,109.7,29 1/2 29 1/2,s,b,Giant funnel canti lever gripper  
2342_77,Nolan Koch,2025arc,qm,77,2025arc_qm77,b2,2342,74,24,38,12,3,14,o,1,3,0,0,0,0,,0,5,6,0,0,0,3,0,12,1,n,2,0,2,0,0,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
839_78,Eli,2025arc,qm,78,2025arc_qm78,b1,839,69,17,40,12,2,12,p,1,2,0,0,0,0,,3,3,3,0,0,1,1,0,12,1,n,2,0,2,0,0,0,0,Brody,s,114.5,29 x 29,s,r,0
9126_78,Nolan Koch,2025arc,qm,78,2025arc_qm78,b2,9126,35,10,23,2,1,8,o,1,1,0,0,0,0,,0,0,1,0,2,4,1,0,2,1,1,2,0,3,0,n,0,0,Jake Whitfield ,s,115,28.5x28.5,g,r,Added deep climb and ground intake since last comp 
5801_78,Elijah K,2025arc,qm,78,2025arc_qm78,b3,5801,73,10,51,12,1,14,c,1,1,0,0,0,0,,2,7,3,0,0,1,2,0,12,1,n,0,4,3,4,0,0,0,Jonah ,s,113.8,28 28,g,b,0
4585_78,Jake,2025arc,qm,78,2025arc_qm78,r3,4585,3,3,0,0,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,n,n,6,0,0,0,n,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9234_78,Nolan,2025arc,qm,78,2025arc_qm78,r1,9234,17,0,15,2,0,3,c,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,2,n,n,5,0,4,0,n,0,0,Rekka,s,96,28 by 31,s,r,0
2590_78,Malachi ,2025arc,qm,78,2025arc_qm78,r2,2590,67,17,38,12,2,11,p,1,2,0,0,0,0,,4,2,2,0,0,1,3,0,12,1,n,0,3,4,0,0,0,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
1076_79,Jake,2025arc,qm,79,2025arc_qm79,r3,1076,42,3,37,2,0,12,c,1,0,0,0,0,0,,1,2,0,5,1,3,1,0,2,1,1,3,0,4,4,n,0,0,ARR,s,115,30in 30in,s,b,Pit is very Knowledge
4400_79,Nolan,2025arc,qm,79,2025arc_qm79,r1,4400,67,24,31,12,3,11,o,1,3,0,0,0,0,,1,4,2,0,0,1,0,0,12,n,1,4,0,4,4,1,0,0,Luke,s,114,30x37,s,r,0
9583_79,Eli,2025arc,qm,79,2025arc_qm79,b1,9583,15,3,12,0,0,6,o,1,0,0,0,0,0,,0,0,0,6,0,0,0,0,0,n,n,3,0,5,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1756_79,Elijah K,2025arc,qm,79,2025arc_qm79,b3,1756,79,13,54,12,2,16,p,1,1,0,0,1,0,,5,2,7,0,0,0,3,0,12,1,n,0,4,4,0,0,0,0,Brody,s,107,25 x 34,b,r,0
6369_79,Malachi ,2025arc,qm,79,2025arc_qm79,r2,6369,77,3,62,12,0,17,p,1,0,0,0,0,0,,3,6,7,1,0,0,0,0,12,1,n,4,0,4,0,n,0,0,Jake Whitfield ,s,114.7,29.5x29.5,s,r,Auto align L2-L4 fast climb
10466_79,Nolan Koch,2025arc,qm,79,2025arc_qm79,b2,10466,19,3,14,2,0,7,c,1,0,0,0,0,0,,0,0,0,5,2,0,0,0,2,n,1,2,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5990_80,Malachi ,2025arc,qm,80,2025arc_qm80,r2,5990,84,31,51,2,4,18,o,1,4,0,0,0,0,,2,7,3,0,2,0,2,1,2,1,n,0,3,4,0,n,0,0,hayden and anika,s,115,28x 31.5 ish in,b,r,they told us their dimensions in cm and we tried converting
2834_80,Nolan,2025arc,qm,80,2025arc_qm80,r1,2834,43,13,18,12,2,7,p,1,1,0,0,1,0,,0,0,0,0,1,4,5,1,12,1,1,0,0,0,2,0,0,2,ARR,s,109.4,30in 30in,s,b,very knowledge pit
3132_80,Elijah K,2025arc,qm,80,2025arc_qm80,b3,3132,37,13,12,12,2,5,o,1,1,0,0,1,0,,0,3,0,0,0,0,0,0,12,n,n,5,0,4,0,0,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
2638_80,Nolan Koch,2025arc,qm,80,2025arc_qm80,b2,2638,33,10,11,12,1,4,p,1,1,0,0,0,0,,0,0,1,0,0,2,1,0,12,1,1,2,0,3,3,0,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2052_80,Eli,2025arc,qm,80,2025arc_qm80,b1,2052,103,3,88,12,0,20,c,1,0,0,0,0,0,,10,8,2,0,0,0,0,0,12,n,n,0,2,2,0,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
5298_80,Jake,2025arc,qm,80,2025arc_qm80,r3,5298,56,10,44,2,1,13,c,1,1,0,0,0,0,,3,4,3,2,0,0,0,0,2,n,n,4,0,3,0,n,0,0,Rekka,s,114.9,22 by 22,s,r,0
8044_81,Nolan,2025arc,qm,81,2025arc_qm81,r1,8044,89,17,60,12,2,18,o,1,2,0,0,0,0,,3,4,3,0,2,4,3,0,12,1,1,0,2,2,3,0,0,0,Brody,s,114,29 x 29 ,g,g,0
3940_81,Eli,2025arc,qm,81,2025arc_qm81,b1,3940,82,24,46,12,3,17,o,1,3,0,0,0,0,,1,6,3,4,0,0,1,0,12,n,n,2,6,2,0,0,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
9408_81,Jake,2025arc,qm,81,2025arc_qm81,r3,9408,73,24,47,2,3,15,p,1,3,0,0,0,0,,1,4,2,0,0,5,2,0,2,1,1,2,0,3,4,n,0,0,Elijah Kunz,s,114,28 by 28,s,b,Fast cycle time on pole of cage climb 
6548_81,Nolan Koch,2025arc,qm,81,2025arc_qm81,b2,6548,66,24,40,2,3,14,p,1,3,0,0,0,0,,3,2,5,1,0,0,1,0,2,1,n,2,0,2,0,n,0,0,Luke,s,115,29x29,s,n,Intake is fast
7522_81,Malachi ,2025arc,qm,81,2025arc_qm81,r2,7522,54,10,42,2,1,13,c,1,1,0,0,0,0,,2,4,4,2,0,0,1,0,2,1,n,0,5,4,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
2935_81,Elijah K,2025arc,qm,81,2025arc_qm81,b3,2935,43,10,31,2,1,10,c,1,1,0,0,0,0,,1,4,2,0,2,0,1,0,2,1,1,4,0,3,0,n,0,0,hayden and anika,s,113.7,28x28.5,s,r,0
836_82,Jake,2025arc,qm,82,2025arc_qm82,r3,836,70,24,44,2,3,13,p,1,3,0,0,0,0,,7,0,1,0,1,1,1,0,2,1,1,3,0,3,4,n,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
4_82,Malachi ,2025arc,qm,82,2025arc_qm82,r2,4,19,3,4,12,0,2,c,1,0,0,0,0,0,,0,0,0,0,2,0,2,0,12,0,n,0,0,0,0,n,0,2,Rekka,s,113,26 by 26,s,r,0
766_82,Nolan Koch,2025arc,qm,82,2025arc_qm82,b2,766,49,13,24,12,2,9,c,1,1,0,0,1,0,,0,3,2,0,1,1,1,2,12,1,1,2,0,3,0,0,0,0,Jonah,s,114,30 30,s,b,0
1727_82,Hayden,2025arc,qm,82,2025arc_qm82,r1,1727,47,10,35,2,2,12,o,1,0,0,1,1,0,,0,5,5,0,0,0,0,0,2,n,n,3,0,2,0,n,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
1629_82,Elijah K,2025arc,qm,82,2025arc_qm82,b3,1629,69,24,43,2,3,14,p,1,3,0,0,0,0,,3,3,4,0,0,1,1,0,2,1,n,5,0,4,4,n,0,0,Luke,s,111,29x29,s,b,Path planning is a strength 
2231_83,Malachi ,2025arc,qm,83,2025arc_qm83,r2,2231,101,24,75,2,3,21,o,1,3,0,0,0,0,,5,6,2,0,0,5,3,0,2,1,1,3,0,3,4,n,0,0,Jonah,s,113,29 29,s,b,Both pieces at once super
3880_83,Jake,2025arc,qm,83,2025arc_qm83,r3,3880,17,3,12,2,0,3,c,1,0,0,0,0,0,,0,0,0,0,0,3,1,0,2,1,1,0,0,0,0,n,0,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1114_83,Elijah K,2025arc,qm,83,2025arc_qm83,b3,1114,85,24,49,12,3,17,p,1,3,0,0,0,0,,1,6,6,0,1,0,0,0,12,1,n,3,0,4,0,0,0,0,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
10079_83,Hayden,2025arc,qm,83,2025arc_qm83,r1,10079,65,24,39,2,3,14,o,1,3,0,0,0,0,,1,4,6,0,0,0,1,0,2,1,n,4,0,2,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
11_83,Nolan Koch,2025arc,qm,83,2025arc_qm83,b2,11,58,10,36,12,1,12,c,1,1,0,0,0,0,Scores net in auto,0,2,2,1,2,4,2,0,12,1,1,2,0,4,3,0,0,0,Brody,s,114,28 x 32,s,b,0
2106_83,Anika,2025arc,qm,83,2025arc_qm83,b1,2106,79,24,43,12,3,14,o,1,3,0,0,0,0,,3,4,4,0,0,0,2,0,12,1,n,2,0,3,0,1,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
1511_84,Malachi ,2025arc,qm,84,2025arc_qm84,r2,1511,60,6,42,12,1,11,o,1,0,0,0,1,0,,2,0,0,0,0,8,4,0,12,1,1,4,0,0,4,0,0,0,Jonah ,s,99,31 28,s,b,0
4146_84,Jake,2025arc,qm,84,2025arc_qm84,r3,4146,9,3,4,2,0,1,p,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,2,n,n,6,0,5,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7211_84,Hayden,2025arc,qm,84,2025arc_qm84,r1,7211,71,9,50,12,1,12,c,1,0,1,0,0,0,,6,5,0,0,0,0,0,0,12,n,n,3,0,2,0,0,0,0,hayden and anika,s,113.5,28 x 31,s,r,0
1197_84,Nolan Koch,2025arc,qm,84,2025arc_qm84,b2,1197,86,24,50,12,3,16,c,1,3,0,0,0,0,,1,5,3,0,0,4,2,0,12,1,1,2,2,2,3,1,0,0,Elijah Kunz,s,115,26 by 26.5,b,b,Funnel and ground
9459_84,Anika,2025arc,qm,84,2025arc_qm84,b1,9459,20,3,15,2,0,4,c,1,0,0,0,0,0,,1,1,2,0,0,0,0,0,2,n,n,3,0,4,0,n,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2637_84,Elijah K,2025arc,qm,84,2025arc_qm84,b3,2637,74,17,45,12,2,12,p,1,2,0,0,0,0,,5,5,0,0,0,0,3,0,12,1,n,4,0,3,0,0,0,0,Jake Whitfield ,s,114.6,29x29,s,r,Deep climb within 11 sec
5516_85,Jake,2025arc,qm,85,2025arc_qm85,r3,5516,61,24,35,2,3,13,p,1,3,0,0,0,0,,2,3,3,0,2,0,2,0,2,1,n,2,0,3,0,n,0,0,Jake Whitfield ,s,114,26x26,s,r,0
6358_85,Nolan Koch,2025arc,qm,85,2025arc_qm85,b2,6358,55,7,46,2,2,15,o,0,0,0,1,1,0,,0,7,6,0,0,0,1,0,2,1,n,2,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987_85,Hayden,2025arc,qm,85,2025arc_qm85,r1,1987,59,3,44,12,0,10,p,1,0,0,0,0,0,,4,6,0,0,0,0,0,0,12,n,n,2,0,2,0,0,0,0,Brody,s,113.9,27.5 x 27.5 ,s,r,0
2341_85,Anika,2025arc,qm,85,2025arc_qm85,b1,2341,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4270_85,Elijah K,2025arc,qm,85,2025arc_qm85,b3,4270,96,24,60,12,3,17,p,1,3,0,0,0,0,,8,4,0,0,2,0,0,0,12,1,1,0,3,6,0,0,0,0,Luke,s,115,27x28,g,r,Coral loading is fast
4028_85,Malachi ,2025arc,qm,85,2025arc_qm85,r2,4028,56,21,33,2,3,12,p,1,2,0,1,0,0,,0,5,3,0,0,1,2,0,2,1,n,0,6,0,4,n,0,0,Elijah Kunz,s,113.7,29 by 30,g,b,Middle auto side auto rebuilt for ground coral
4788_86,Hayden ,2025arc,qm,86,2025arc_qm86,r2,4788,47,3,32,12,0,9,p,1,0,0,0,0,0,,1,3,5,0,0,0,0,0,12,n,n,2,0,2,0,0,0,0,Jonah ,s,85,22 23,s,r,Chassis is one big solid block that is milled out 
3489_86,Anika,2025arc,qm,86,2025arc_qm86,b2,3489,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3767_86,Eli,2025arc,qm,86,2025arc_qm86,b1,3767,82,24,56,2,3,19,o,1,3,0,0,0,0,,3,4,7,0,2,0,0,0,2,n,n,0,2,2,0,n,0,0,ARR,s,114,26in 26in,b,g,very knowledge pit
4143_86,Jake,2025arc,qm,86,2025arc_qm86,r3,4143,76,17,47,12,2,13,o,1,2,0,0,0,0,,7,1,0,1,1,1,2,0,12,1,n,0,2,3,0,0,0,0,Luke,s,115,28x28,b,r,They have coral projection
5216_86,Hayden,2025arc,qm,86,2025arc_qm86,r1,5216,39,0,33,6,0,9,o,0,0,0,0,0,0,,2,1,1,1,1,3,3,0,6,1,1,3,0,3,3,1,0,0,Elijah Kunz ,s,114.7,27 by 27,s,b,Prefer reef but can put it against wall to pick up
3620_86,Elijah K,2025arc,qm,86,2025arc_qm86,b3,3620,53,24,27,2,3,11,p,1,3,0,0,0,0,,1,2,0,2,1,2,3,0,2,1,n,3,0,4,4,n,0,0,Brody,s,113,28 x 29,s,b,0
4329_87,Hayden ,2025arc,qm,87,2025arc_qm87,r2,4329,30,3,25,2,0,6,c,1,0,0,0,0,0,,2,2,1,0,0,1,1,0,2,1,n,2,0,2,0,n,0,0,hayden and anika,s,110,30 x 30 ,s,b,0
386_87,Jake,2025arc,qm,87,2025arc_qm87,r3,386,13,3,8,2,0,3,p,1,0,0,0,0,0,,0,1,0,0,2,0,0,0,2,n,1,4,0,6,0,n,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
2601_87,Anika,2025arc,qm,87,2025arc_qm87,b2,2601,54,10,42,2,1,11,p,1,1,0,0,0,0,,4,5,0,1,0,0,0,0,2,n,n,2,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4391_87,Eli,2025arc,qm,87,2025arc_qm87,b1,4391,60,17,41,2,2,12,o,1,2,0,0,0,0,,5,2,2,1,0,0,0,0,2,n,n,1,0,2,0,n,0,0,Luke,s,113,28x28,s,g,L4 lob is unique. 
117_87,Elijah K,2025arc,qm,87,2025arc_qm87,b3,117,22,6,14,2,1,5,c,1,0,0,0,1,0,,0,0,0,0,1,3,4,0,2,1,1,0,0,0,5,n,0,0,Luke,t,97,20x32x41,n,b,Only algae
1732_88,Elijah K,2025arc,qm,88,2025arc_qm88,b3,1732,88,24,52,12,3,16,p,1,3,0,0,0,0,,4,4,2,1,0,2,3,0,12,1,n,3,0,4,4,0,0,0,ARR,s,113,26.5in 26.5in,s,b, very knowledge pit
5298_88,Eli,2025arc,qm,88,2025arc_qm88,b1,5298,39,3,34,2,0,9,o,1,0,0,0,0,0,,1,5,3,0,0,0,1,0,2,n,n,2,0,3,0,n,0,0,Rekka,s,114.9,22 by 22,s,r,0
9234_88,Hayden ,2025arc,qm,88,2025arc_qm88,r2,9234,32,3,27,2,0,7,o,1,0,0,0,0,0,,1,3,2,0,0,1,0,0,2,n,n,3,0,3,0,n,0,0,Rekka,s,96,28 by 31,s,r,0
9583_89,Elijah K,2025arc,qm,89,2025arc_qm89,b3,9583,37,3,32,2,0,9,o,1,0,0,0,0,0,,0,5,4,0,0,0,2,0,2,1,n,0,5,4,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6548_89,Jake,2025arc,qm,89,2025arc_qm89,r3,6548,64,17,45,2,2,12,p,1,2,0,0,0,0,,5,5,0,0,0,0,0,0,2,n,n,3,0,3,0,n,0,0,Luke,s,115,29x29,s,n,Intake is fast
3182_89,Anika,2025arc,qm,89,2025arc_qm89,b2,3182,50,3,35,12,0,10,o,1,0,0,0,0,0,,0,5,5,0,0,0,2,0,12,1,n,0,3,4,0,1,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
597_89,Eli,2025arc,qm,89,2025arc_qm89,b1,597,53,3,48,2,0,10,p,1,0,0,0,0,0,,9,0,1,0,0,0,0,0,2,n,n,0,3,4,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
2638_89,Nolan,2025arc,qm,89,2025arc_qm89,r1,2638,51,3,36,12,0,9,c,1,0,0,0,0,0,,0,3,0,0,0,6,6,0,12,1,n,4,0,4,3,0,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2935_90,Nolan Koch,2025arc,qm,90,2025arc_qm90,b2,2935,54,17,35,2,2,11,o,1,2,0,0,0,0,,4,1,1,0,2,1,4,0,2,n,n,2,0,3,3,n,2,0,hayden and anika,s,113.7,28x28.5,s,r,0
4885_90,Nolan,2025arc,qm,90,2025arc_qm90,r1,4885,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,n,n,0,0,0,0,n,0,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10120_90,Eli,2025arc,qm,90,2025arc_qm90,b1,10120,30,3,15,12,0,5,c,1,0,0,0,0,0,,0,1,3,1,0,0,0,0,12,n,n,3,0,5,0,0,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
1629_90,Anika,2025arc,qm,90,2025arc_qm90,b3,1629,60,17,41,2,2,12,p,1,2,0,0,0,0,,3,5,2,0,0,0,1,0,2,1,n,2,0,4,0,n,5,0,Luke,s,111,29x29,s,b,Path planning is a strength 
987_89,Hayden ,2025arc,qm,89,2025arc_qm89,r2,987,80,24,44,12,3,14,o,1,3,0,0,0,0,,3,4,1,0,1,2,3,0,12,n,1,4,0,3,3,0,0,0,Brody,s,113.7,29 x 29,s,b,0
1756_90,Hayden,2025arc,qm,90,2025arc_qm90,r3,1756,63,17,34,12,2,11,p,1,2,0,0,0,0,,3,2,3,1,0,0,0,0,12,n,n,0,2,2,0,0,0,0,Brody,s,107,25 x 34,b,r,0
4_91,Eli,2025arc,qm,91,2025arc_qm91,b1,4,33,3,18,12,0,6,o,1,0,0,0,0,0,,0,2,2,0,2,0,2,0,12,n,n,2,0,4,0,2,0,0,Rekka,s,113,26 by 26,s,r,0
2590_91,Nolan,2025arc,qm,91,2025arc_qm91,r1,2590,47,3,32,12,0,9,p,1,0,0,0,0,1,,0,3,4,0,0,2,2,0,12,1,1,0,2,4,3,1,0,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
10466_91,Malachi,2025arc,qm,91,2025arc_qm91,r2,10466,19,3,14,2,0,7,c,1,0,0,0,0,0,,0,0,0,5,2,0,0,0,2,n,n,4,8,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
341_91,Nolan Koch,2025arc,qm,91,2025arc_qm91,b2,341,111,24,75,12,3,24,c,1,3,0,0,0,0,,3,6,6,3,0,3,2,0,12,1,1,2,1,1,3,0,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
3940_91,Anika,2025arc,qm,91,2025arc_qm91,b3,3940,72,10,50,12,1,13,p,1,1,0,0,0,0,,5,4,3,0,0,0,2,0,12,1,n,2,0,3,0,n,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
10079_91,Hayden,2025arc,qm,91,2025arc_qm91,r3,10079,27,10,15,2,1,4,o,1,1,0,0,0,0,,3,0,0,0,0,0,1,0,2,1,n,0,0,0,0,n,0,2,hayden and anika,s,113.5,26x26,s,b,0
766_92,Nolan,2025arc,qm,92,2025arc_qm92,r1,766,55,10,33,12,1,9,o,1,1,0,0,0,0,,5,1,0,0,2,0,0,0,12,n,1,4,0,3,0,0,0,0,Jonah,s,114,30 30,s,b,0
2637_92,Hayden,2025arc,qm,92,2025arc_qm92,r3,2637,34,3,29,2,0,9,c,1,0,0,0,0,0,,0,4,3,2,0,0,1,0,2,1,n,2,0,2,0,n,0,0,Jake Whitfield ,s,114.6,29x29,s,r,Deep climb within 11 sec
2834_92,Eli,2025arc,qm,92,2025arc_qm92,b1,2834,17,3,14,0,0,3,c,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,n,n,0,0,0,0,0,0,4,ARR,s,109.4,30in 30in,s,b,very knowledge pit
1727_92,Malachi,2025arc,qm,92,2025arc_qm92,r2,1727,46,7,27,12,1,9,p,1,0,0,1,0,0,,0,4,3,1,0,0,2,0,12,1,n,4,0,4,0,1,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
1727_92,Malachi,2025arc,qm,92,2025arc_qm92,r2,1727,46,7,27,12,1,9,p,1,0,0,1,0,0,,0,4,3,1,0,0,2,0,12,1,n,4,0,4,0,1,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
2106_92,Nolan Koch,2025arc,qm,92,2025arc_qm92,b2,2106,81,24,45,12,3,15,p,1,3,0,0,0,0,,2,4,3,1,0,2,2,0,12,1,n,2,0,2,3,0,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
