TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
2052_14,Alex,2023hop,qm,14,2023hop_qm14,b3,2052,[14],0,1,e,c,0,,0,1,0,0,0,1,"[3,4,5,8,22,12]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,6,2,4,4,1,1,7,3,4,4,2,1,7,12,1,0,,10,1,16,35,12,63,0,4,12,37,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
2052_2,Allie,2023hop,qm,2,2023hop_qm2,b1,2052,"[2,3]",1,0,x,b,0,,1,0,0,0,0,0,"[21,9,7,6,34]",1,0,,0,1,0,1,0,0,p,x,0,0,0,,,,,,"Triple scored one, theyre decent, nothing special",2,1,1,2,0,0,5,1,4,3,0,2,7,2,5,5,0,2,7,0,0,0,,2,0,15,21,12,48,3,12,0,31,2,Rebekah and Alex,s,120.6,34,28,Lots of autos
2046_59,Anna,2023hop,qm,59,2023hop_qm59,b3,2046,"[9,8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[1,3,4,18,21]",0,0,,0,1,0,0,1,0,p,x,0,0,0,Good driver,,,,,Arm got caught on there bumper towards the end,3,2,1,2,1,0,5,0,5,3,1,1,8,2,6,5,2,1,8,0,0,0,,2,0,19,22,13,54,3,16,0,33,2,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2046_47,Shannon,2023hop,qm,47,2023hop_qm47,b3,2046,[1],1,0,x,b,0,Missed grabbing cube,1,0,0,0,0,0,"[2,4,10,12,13,16]",0,0,,0,1,0,1,1,1,p,x,0,1,1,,They tipped but have the feature to right themselves quickly,,,,"FTA had to help, were fine in the match",1,0,1,1,0,0,6,1,5,2,4,0,7,1,6,3,4,0,7,0,0,0,,2,0,9,24,12,45,3,6,0,37,2,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2046_39,kenny,2023hop,qm,39,2023hop_qm39,r1,2046,"[1,2,11]",1,0,x,n,0,,0,0,1,0,0,0,"[3,4,5,6,9,8,7]",0,0,,0,0,1,0,1,1,e,x,0,0,0,,,,could buddy climb,,,3,2,1,2,1,0,7,2,5,7,0,0,10,4,6,9,1,0,10,0,0,0,,10,1,19,45,17,81,3,16,0,55,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2046_23,Caleb,2023hop,qm,23,2023hop_qm23,b2,2046,"[9,8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[6,4,3,1,2,12,13]",0,0,,0,0,1,1,0,0,e,x,0,0,0,,,,Jumped side of station,,,3,2,1,2,1,0,7,1,6,5,2,0,10,3,7,7,3,0,10,0,0,0,,10,1,19,41,17,77,3,16,0,48,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2046_11,Brian,2023hop,qm,11,2023hop_qm11,r2,2046,"[1,2,11]",1,0,x,n,0,,0,0,1,0,0,0,"[5,7,9,8,34,33,36]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,,3,2,1,2,1,0,7,5,2,4,0,3,10,7,3,6,1,3,10,0,0,0,,10,1,19,36,17,72,3,16,0,43,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
1987_63,Rebekah,2023hop,qm,63,2023hop_qm63,r3,1987,[19],0,2,x,n,0,,0,0,1,0,0,0,"[2,1,3,5,0,9,35,34,31]",0,0,,0,1,0,1,1,1,p,x,0,0,0,"They cycled well but they double scored a few, then fixed it",,,Didnt need to balance because of sizable lead,,,1,0,1,0,0,1,9,5,3,5,0,3,10,5,4,5,0,4,10,0,0,0,,2,0,3,33,17,53,0,3,0,51,2,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
1987_49,Autumn,2023hop,qm,49,2023hop_qm49,r2,1987,[9],1,2,x,b,0,Could do 3 piece auto,1,0,0,0,0,0,"[8,7,3,2,4,6,5,29,28]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Quick driving and placing ,,,Started at 19 secs finished with 7 secs to spare,,,1,0,1,1,0,0,9,5,4,7,0,2,10,5,5,8,0,2,10,0,0,0,,10,1,9,49,17,75,3,6,0,56,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
1987_28,Liam,2023hop,qm,28,2023hop_qm28,b1,1987,[1],1,2,x,b,0,Didn t move for 3s and ran out o time,1,0,0,0,0,0,"[2,6,8,7,9,3,17,4]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,Takes a bit of time at ss waiting for piece,1,0,1,1,0,0,8,3,5,7,1,0,9,3,6,8,1,0,9,0,0,0,,2,0,9,40,15,64,3,6,0,53,2,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
1987_14,Caleb,2023hop,qm,14,2023hop_qm14,b2,1987,[1],1,1,x,b,0,,1,0,0,0,0,0,"[2,9,7,6,15,11]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,0,0,0,,10,1,9,36,12,57,3,6,0,38,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
1987_5,Autumn ,2023hop,qm,5,2023hop_qm5,r1,1987,"[19,2]",1,0,x,n,0,,0,0,1,0,0,0,"[9,18,16]",0,0,,0,1,0,1,0,0,x,x,0,1,0,Speedy,,,,,"Not moving in middle of field, still connected tho",2,1,1,1,0,1,3,0,3,1,2,0,5,1,4,2,2,1,5,0,0,0,,0,0,12,11,8,31,3,9,0,19,0,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
1986_63,Autumn,2023hop,qm,63,2023hop_qm63,r1,1986,[6],1,0,d,c,0,Grab second p,0,1,0,0,0,0,"[14,36,18,16,15,21]",0,0,,0,0,1,1,0,1,e,x,0,0,0,,,,,,Decently quick,1,0,1,1,0,0,6,2,4,0,4,2,7,2,5,1,4,2,7,8,1,0,,10,1,17,26,12,55,3,6,8,31,10,Brian,s,120,22.5,30,Intake is a converyer belt
1986_52,kenny,2023hop,qm,52,2023hop_qm52,r1,1986,[1],1,0,x,n,0,,0,0,1,0,0,0,"[8,18,17,16,27,24,25]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,2,5,1,3,3,8,2,6,2,3,3,8,0,0,0,,10,1,9,30,13,52,3,6,0,33,10,Brian,s,120,22.5,30,Intake is a converyer belt
1986_30, Allie,2023hop,qm,30,2023hop_qm30,b2,1986,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,7,9,6,8,16]",0,0,,0,0,1,0,0,1,p,x,0,0,0,,,,,,Started browning out with 30sec left and scooted across field,1,0,1,1,0,0,6,2,4,5,1,0,7,2,5,6,1,0,7,12,1,0,,2,0,21,30,12,63,3,6,12,43,2,Brian,s,120,22.5,30,Intake is a converyer belt
1986_22,Rebekah,2023hop,qm,22,2023hop_qm22,r3,1986,"[1,2]",1,1,x,n,0,,0,0,1,0,0,0,"[11,3,10,12,19,21,24,26]",0,0,,0,0,1,0,1,0,e,x,0,0,0,"Very quick, misses pieces in low then pushes them in later",,,Balanced quickly ,,Theyre pretty good,2,1,1,2,0,0,8,1,7,1,3,4,10,2,8,3,3,4,10,0,0,0,,10,1,15,32,17,64,3,12,0,39,10,Brian,s,120,22.5,30,Intake is a converyer belt
1986_1,Shannon,2023hop,qm,1,2023hop_qm1,b3,1986,"[9,8]",1,1,x,n,0,Missed grabbing a cube,0,0,1,0,0,0,"[1,3,12,4]",0,1,610,0,1,1,0,0,0,e,x,0,0,0,Teammates did not allow them to get to the stations for a long time,Slightly tippy with arm out,,,,"Pretty quick at placing, average at grabbing",2,1,1,2,0,0,4,0,4,3,1,0,6,1,5,5,1,0,6,0,0,0,,10,1,15,28,10,53,3,12,0,28,10,Brian,s,120,22.5,30,Intake is a converyer belt
1807_53,Alex,2023hop,qm,53,2023hop_qm53,b1,1807,[26],1,1,x,n,0,,0,0,1,0,0,0,"[25,9,8,7,18,17,16]",0,0,,0,1,0,0,1,0,d,x,0,0,0,Takes a while to place pieces into the grid,,,,,,1,0,1,0,0,1,7,2,5,3,3,1,8,2,6,3,3,2,8,0,0,0,,6,1,6,32,13,51,3,3,0,39,6,Anna,s,110lbs,29.5in,29.5in,Average
1807_42,Caleb,2023hop,qm,42,2023hop_qm42,b2,1807,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,5,13,14]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,2,2,2,2,0,5,2,3,3,2,0,5,12,1,0,,10,1,21,26,8,55,3,6,12,24,10,Anna,s,110lbs,29.5in,29.5in,Average
1807_33,Caleb,2023hop,qm,33,2023hop_qm33,b2,1807,[19],1,1,x,b,0,,1,0,0,0,0,0,"[20,21,1,3,9,16]",0,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,Took long time to place last 2,1,0,1,0,0,1,6,0,6,3,1,2,7,0,7,3,1,3,7,0,0,0,,2,0,6,24,12,42,3,3,0,37,2,Anna,s,110lbs,29.5in,29.5in,Average
1807_22,Anna,2023hop,qm,22,2023hop_qm22,b3,1807,[27],1,0,x,n,0,Tried to place cone in hybrid not pushed in all the way,0,0,1,0,0,0,"[25,26,3,2,1,12,11,29,28]",0,0,,0,1,0,0,1,0,e,x,0,0,0,"Fast cycles, good driver",,,,,Drop cones and cubes into robot from single substation,1,0,1,0,0,1,9,4,5,3,2,4,10,4,6,3,2,5,10,0,0,0,,10,1,6,39,17,62,3,3,0,46,10,Anna,s,110lbs,29.5in,29.5in,Average
1807_9,Rebekah,2023hop,qm,9,2023hop_qm9,r3,1807,[19],1,0,x,n,0,,0,0,1,0,0,0,"[21,1,2,3,4,12,10]",0,0,,1,1,0,0,1,0,e,x,0,0,0,Speedy ish pick up but slow placement,,Not sure why it was called,,,,1,0,1,0,0,1,7,1,6,4,2,1,8,1,7,4,2,2,8,0,0,0,,10,1,6,38,13,57,3,3,0,41,10,Anna,s,110lbs,29.5in,29.5in,Average
1799_66,Autumn,2023hop,qm,66,2023hop_qm66,r2,1799,[29],0,0,x,n,0,,0,0,1,0,0,0,"[30,31,28,29,34,24]",1,0,,1,0,0,1,1,0,e,x,0,0,0,Cubes would easily fall out of its grabber,,,,,Sat in community pushing pieces into nodes for 30 to 40 secs,1,1,0,0,0,1,6,5,1,0,0,6,7,6,1,0,0,7,7,0,0,0,,10,1,3,22,12,37,0,3,0,24,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
1799_58,Anna,2023hop,qm,58,2023hop_qm58,b3,1799,[30],0,0,x,x,0,Just scoring auto,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,"Got in panthers way, Drove back and forth for a bit",,,,Really bad defense,DNP,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,10,1,3,10,2,15,0,3,0,2,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
1799_41,Caleb,2023hop,qm,41,2023hop_qm41,b2,1799,[30],0,0,x,b,0,,1,0,0,0,0,0,"[31,35,33]",1,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
1799_31,Autumn,2023hop,qm,31,2023hop_qm31,r3,1799,[33],0,0,x,c,0,,0,1,0,0,0,0,[],1,0,,0,0,0,0,1,0,x,x,0,0,0,Waited for 15ish secs at single substation waiting for cone to be dropped in,,,,,Didnt move for first 25 secs,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,0,0,3,0,2,5,0,3,0,2,0,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
1799_23,Rebekah,2023hop,qm,23,2023hop_qm23,r3,1799,[34],0,0,x,b,0,,1,0,0,0,0,0,"[26,27,22]",0,1,4930,0,1,0,0,0,1,x,x,0,0,0,They cant cycle to save their lives,,,Ruined climb for entire alliance,Defense shut them down,Theyre cute but DNP,1,1,0,0,0,1,3,0,3,0,0,3,4,1,3,0,0,4,4,0,0,0,,0,0,3,6,7,16,0,3,0,16,0,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
1799_9,Allie,2023hop,qm,9,2023hop_qm9,b2,1799,[29],0,0,x,x,0,,0,0,0,0,1,0,"[28,30]",1,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,"Bad intake pickup, it?s a crate, takes forever at single sub, game piece falls out over bump",1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,10,1,3,14,5,22,0,3,0,9,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
1796_54,Allie,2023hop,qm,54,2023hop_qm54,b3,1796,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[11,3,10,7,12,4,6]",0,0,,0,0,0,0,0,0,e,x,0,0,0,,,,,,Very fast and smooth driving ,2,1,1,2,0,0,7,1,6,4,3,0,9,2,7,6,3,0,9,0,0,0,,10,1,15,39,15,69,3,12,0,44,10,Anna,s,120lbs,28in,27in,Average
1796_46,Rebekah,2023hop,qm,46,2023hop_qm46,r3,1796,"[9,34]",1,0,x,b,0,,1,0,0,0,0,0,"[34,4,15,23,17,30]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Speedy but clumsy,Caught on charge station and almost flipped,,,,,2,1,1,1,0,1,6,3,3,1,2,3,8,4,4,2,2,4,8,0,0,0,,10,1,12,27,13,52,3,9,0,30,10,Anna,s,120lbs,28in,27in,Average
1796_37,Judd,2023hop,qm,37,2023hop_qm37,r2,1796,"[1,28]",1,0,x,n,0,,0,0,1,0,0,0,"[3,12,29,15,30]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Bad at placing,,,,,,2,1,1,1,0,1,5,2,3,1,2,2,7,3,4,2,2,3,7,0,0,0,,10,1,12,25,12,49,3,9,0,27,10,Anna,s,120lbs,28in,27in,Average
1796_25,Anna,2023hop,qm,25,2023hop_qm25,b3,1796,[24],1,0,x,c,0,Tried to get a second game piece,0,1,0,0,0,0,"[14,10,21,19,22]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Slow at placeing game pieces,,,,,,1,0,1,0,0,1,5,1,4,0,2,3,6,1,5,0,2,4,6,0,0,0,,10,1,6,22,10,38,3,3,0,22,10,Anna,s,120lbs,28in,27in,Average
1796_8,Rebekah,2023hop,qm,8,2023hop_qm8,r3,1796,[24],1,0,x,c,0,Collided with alliance member,0,1,0,0,0,0,"[5,3,4,12,10,11]",0,0,,1,0,1,0,0,0,e,x,0,0,0,Speedy,Tippy when hit hard,Extended into other loading zone,,,,1,0,1,0,0,1,6,2,4,3,3,0,7,2,5,3,3,1,7,0,0,0,,10,1,6,34,12,52,3,3,0,36,10,Anna,s,120lbs,28in,27in,Average
1792_53,Judd,2023hop,qm,53,2023hop_qm53,r2,1792,[8],1,0,x,b,0,Got stuck on charge station,1,0,0,0,0,0,"[10,11,12,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Very slow at picking up,,,,,,1,1,0,1,0,0,4,1,3,0,4,0,5,2,3,1,4,0,5,0,0,0,,10,1,9,22,8,39,3,6,0,20,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
1792_40,kenny,2023hop,qm,40,2023hop_qm40,r1,1792,[2],1,0,x,n,0,,0,0,1,0,0,0,"[11,18,15]",0,0,,0,0,1,0,0,0,e,x,0,0,0,was pushed around in mid field,,,,,,1,1,0,1,0,0,3,1,2,0,3,0,4,2,2,1,3,0,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
1792_28,kenny,2023hop,qm,28,2023hop_qm28,r1,1792,"[2,11]",1,0,x,n,0,,0,0,1,0,0,0,"[17,35,34,33]",0,0,,1,0,0,1,1,0,e,x,0,0,0,,,got shoved into other station by blue,,,no issues. decent bot,2,2,0,1,1,0,4,4,0,0,1,3,6,6,0,1,2,3,6,0,0,0,,10,1,13,19,10,42,3,10,0,19,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
1792_15,Alex,2023hop,qm,15,2023hop_qm15,b3,1792,"[8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[18,16,10,3,21]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,2,2,0,1,1,0,5,0,5,1,3,1,7,2,5,2,4,1,7,0,0,0,,2,0,13,18,12,43,3,10,0,28,2,Anna,t,102lbs,33in,27in,Arm perelle to ground
1792_7,kenny,2023hop,qm,7,2023hop_qm7,r1,1792,"[2,28]",1,0,x,n,0,,0,0,1,0,0,0,"[10,21]",0,0,,0,0,1,0,0,0,p,x,0,0,0,very slow,,,couldn?t fit,,,2,2,0,1,0,1,2,0,2,0,1,1,4,2,2,1,1,2,4,0,0,0,,2,0,12,7,7,26,3,9,0,12,2,Anna,t,102lbs,33in,27in,Arm perelle to ground
1727_60,kenny,2023hop,qm,60,2023hop_qm60,r1,1727,"[9,25]",1,0,x,b,0,,1,0,0,0,0,0,"[8,9,7,17,14,27,35]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,2,0,2,1,0,1,7,4,3,3,2,2,9,4,5,4,2,3,9,0,0,0,,10,1,12,35,15,62,3,9,0,40,10,Anna,s,81lbs,28in,24in,9-10 piece per match
1727_50,Autumn,2023hop,qm,50,2023hop_qm50,r2,1727,"[1,11]",1,1,x,n,0,,0,0,1,0,0,0,"[3,4,2,5,6,9,8]",1,0,,0,1,0,1,0,0,d,x,0,0,0,Jam in the middle of the field and dropped cone,,,,,,2,1,1,1,1,0,7,3,4,7,0,0,9,4,5,8,1,0,9,0,0,0,,6,1,13,41,15,69,3,10,0,50,6,Anna,s,81lbs,28in,24in,9-10 piece per match
1727_29,Liam,2023hop,qm,29,2023hop_qm29,b1,1727,"[9,8]",1,1,x,n,0,,0,0,1,0,0,0,"[7,6,5,18,16,14,25,35,27]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,"Fast, pretty accurate at shooting cube",2,1,1,2,0,0,9,3,6,3,3,3,11,4,7,5,3,3,11,0,0,0,,2,0,15,32,18,65,3,12,0,48,2,Anna,s,81lbs,28in,24in,9-10 piece per match
1727_16,Brian,2023hop,qm,16,2023hop_qm16,r2,1727,"[1,28]",1,0,x,n,0,,0,0,1,0,0,0,"[9,3,4,6,16,7]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,1,0,1,6,0,6,5,1,0,8,1,7,6,1,1,8,0,0,0,,10,1,12,38,13,63,3,9,0,41,10,Anna,s,81lbs,28in,24in,9-10 piece per match
1727_6,kenny,2023hop,qm,6,2023hop_qm6,r1,1727,[9],1,1,x,b,0,,1,0,0,0,0,0,"[8,17,2,14,7,12,18,36]",0,0,,0,1,0,1,1,0,p,x,0,0,0,,,,,,,1,0,1,1,0,0,8,5,3,3,4,1,9,5,4,4,4,1,9,0,0,0,,2,0,9,31,15,55,3,6,0,44,2,Anna,s,81lbs,28in,24in,9-10 piece per match
1706_66,Liam,2023hop,qm,66,2023hop_qm66,b1,1706,"[10,2]",1,1,x,b,0,,1,0,0,0,0,0,"[5,8,11,18,16,26,27,34]",0,0,,0,0,1,0,1,0,e,x,1,0,0,,,,,,Cone shooter was broken or lime light failure,2,1,1,1,1,0,8,4,4,2,3,3,10,5,5,3,4,3,10,0,0,0,,10,1,13,35,17,65,3,10,0,42,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
1706_54,Autumn,2023hop,qm,54,2023hop_qm54,r3,1706,[28],1,0,x,b,0,,1,0,0,0,0,0,"[29,30,34]",0,0,,0,0,0,1,1,0,e,x,0,0,0,"Struggled big time grabbing cubes, spent 20 secs grabbing one",,,,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
1706_42,Allie,2023hop,qm,42,2023hop_qm42,b1,1706,"[10,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[25,7,18,16,8,17,33]",1,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,Missed cone node multiple times and triple scored,3,2,1,1,2,0,7,3,4,2,3,2,10,5,5,3,5,2,10,0,0,0,,10,1,17,33,17,67,3,14,0,43,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
1706_27, Allie,2023hop,qm,27,2023hop_qm27,b2,1706,"[10,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[27,9,7,8,6,26,18,16,17]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,"fast cycling, throws game pieces but its accurate",3,2,1,1,2,0,9,2,7,4,3,2,12,4,8,5,5,2,12,0,0,0,,10,1,17,43,20,80,3,14,0,53,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
1706_16,kenny,2023hop,qm,16,2023hop_qm16,r1,1706,"[18,8,17]",1,0,x,b,0,,1,0,0,0,0,0,"[33,25,35]",0,0,,0,0,1,1,0,1,e,x,0,0,0,,,,,,,3,2,1,1,2,0,3,2,1,0,0,3,6,4,2,1,2,3,6,0,0,0,,10,1,17,16,10,43,3,14,0,19,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
1706_1,Caleb,2023hop,qm,1,2023hop_qm1,b2,1706,"[10,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[5,7,6,18,17,16,35]",1,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,Missed cone throw,3,2,1,1,2,0,7,3,4,3,3,1,10,5,5,4,5,1,10,0,0,0,,10,1,17,36,17,70,3,14,0,43,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
1323_65,Judd,2023hop,qm,65,2023hop_qm65,r2,1323,"[1,2]",1,0,e,n,0,,0,0,1,0,0,1,"[3,4,10,12,11,5,29,34,13,35,36,28]",2,0,,0,0,0,0,0,0,p,x,0,0,0,Cubes would roll out of hybrid nodes when they placed them,,,,,,2,1,1,2,0,0,12,7,5,3,4,5,14,8,6,5,4,5,14,12,1,0,,2,0,27,39,23,89,3,12,12,60,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
1323_56,Liam,2023hop,qm,56,2023hop_qm56,b1,1323,"[9,8,18]",1,0,x,n,0,,0,0,1,0,0,0,"[7,35,6,4,16,5,17,36,25,32]",0,1,5816,0,0,1,0,1,3,p,x,0,0,0,,,,,We,,3,1,2,2,1,0,10,5,5,4,2,4,13,6,7,6,3,4,13,0,0,0,,2,0,19,36,22,77,3,16,0,65,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
1323_46,Shannon,2023hop,qm,46,2023hop_qm46,b3,1323,"[9,8,18]",1,0,x,b,0,,1,0,0,0,0,0,"[4,17,16,36,35,34,33,32,31,14,15,10]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,"I mean, they just cycle so fast, slightly struggle with a cone on the shelf for a bit",3,1,2,2,1,0,12,8,4,1,5,6,15,9,6,3,6,6,15,0,0,0,,2,0,19,34,25,78,3,16,0,57,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
1323_28,Rebekah,2023hop,qm,28,2023hop_qm28,r3,1323,"[9,8,18]",1,0,x,b,0,,1,0,0,0,0,0,"[1,3,10,12,5,28,29,31,14,32]",0,0,,0,0,1,1,0,1,p,x,0,0,0,They pick up cubes from single sub super quick ,,,,,We should def pick them,3,1,2,2,1,0,10,6,4,3,3,4,13,7,6,5,4,4,13,0,0,0,,2,0,19,34,22,75,3,16,0,57,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
1323_15,Judd,2023hop,qm,15,2023hop_qm15,r1,1323,"[1,2]",1,0,e,n,0,,0,0,1,0,0,1,"[3,7,9,6,4,8,5,28,30,33,14]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,Took a very long time to balance,,,2,1,1,2,0,0,11,6,5,7,1,3,13,7,6,9,1,3,13,12,1,0,,10,1,27,54,22,103,3,12,12,66,10,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
1323_4,Anna,2023hop,qm,4,2023hop_qm4,b1,1323,"[9,8]",1,0,e,n,0,,0,0,1,0,0,1,"[7,36,35,34,33,32,31,18,17,16,15,14,13]",0,0,,0,1,1,1,1,0,p,x,0,0,0,"Really fast cycling, good driver",,,,,,2,1,1,2,0,0,13,8,5,1,6,6,15,9,6,3,6,6,15,12,1,0,,2,0,27,37,25,89,3,12,12,60,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
1311_61,Allie,2023hop,qm,61,2023hop_qm61,b1,1311,[2],1,0,x,b,0,,1,0,0,0,0,0,"[11,29]",0,0,,0,0,0,0,0,0,e,x,0,0,0,,,,,,"Incredibly slow, took a while to line up cube drop",1,1,0,1,0,0,2,2,0,0,1,1,3,3,0,1,1,1,3,0,0,0,,10,1,9,15,5,29,3,6,0,10,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
1311_48,Shannon,2023hop,qm,48,2023hop_qm48,b3,1311,[2],1,0,x,b,0,,1,0,0,0,0,0,[10],0,0,,0,0,1,0,0,0,x,x,0,0,0,Spent the whole match in one cone,,,,,DNP,1,1,0,1,0,0,1,0,1,0,1,0,2,1,1,1,1,0,2,0,0,0,,0,0,9,3,3,15,3,6,0,6,0,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
1311_32,kenny,2023hop,qm,32,2023hop_qm32,r1,1311,[8],0,0,x,b,0,,1,0,0,0,0,0,"[17,35,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,sucks. Dnp,1,1,0,1,0,0,3,3,0,0,1,2,4,4,0,1,1,2,4,0,0,0,,10,1,6,17,7,30,0,6,0,14,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
1311_17,Autumn ,2023hop,qm,17,2023hop_qm17,r3,1311,[8],1,0,x,b,0,,1,0,0,0,0,0,"[2,11]",2,0,,0,0,0,1,0,0,e,x,0,0,0,Struggled grabbing cubes,,,,,Slow speed even slower arm,1,1,0,1,0,0,2,2,0,1,1,0,3,3,0,2,1,0,3,0,0,0,,10,1,9,18,5,32,3,6,0,13,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
