TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
2930_42,Rebekah,2023hop,qm,42,2023hop_qm42,r3,2930,"[9,35,8]",1,0,x,b,0,,1,0,0,0,0,0,"[3,10,12,22,20,19]",1,0,,0,0,1,0,0,1,e,x,0,0,0,They double placed before whole grid was filled,,,,,I like this team,3,2,1,2,0,1,6,0,6,1,2,3,9,2,7,3,2,4,9,0,0,0,,10,1,18,27,15,60,3,15,0,35,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
245_43,Shannon,2023hop,qm,43,2023hop_qm43,b3,245,[1],1,0,x,b,0,Missed grabbing cube,1,0,0,0,0,0,"[10,12,11]",2,0,,0,0,1,0,1,0,e,x,0,0,0,Slow to place and grab,,,,,Spinny things on grabber cause them them to drop a lot of pieces,1,0,1,1,0,0,3,1,2,0,3,0,4,1,3,1,3,0,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6832_43,Allie,2023hop,qm,43,2023hop_qm43,b1,6832,[],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,p,x,0,1,0,,,,,,Just sat there the whole match until 10sec but still didn?t do anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,,2,0,12,2,0,14,0,0,12,0,2,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
488_43,Rebekah,2023hop,qm,43,2023hop_qm43,r3,488,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[30,3,28,29,11,10]",0,0,,1,0,0,1,0,1,e,x,0,0,0,Mid speed ,,Pushed into community,,,,2,1,1,2,0,0,6,4,2,1,2,3,8,5,3,3,2,3,8,0,0,0,,10,1,15,27,13,55,3,12,0,33,10,Luke,s,125,29,29,Pickups from ground
7457_43,Brian,2023hop,qm,43,2023hop_qm43,r2,7457,"[25,27]",1,1,x,b,0,,1,0,0,0,0,0,"[6,7,31,32,14,12]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,0,2,0,0,2,6,3,3,2,2,2,8,3,5,2,2,4,8,0,0,0,,10,1,9,30,13,52,3,6,0,33,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4135_43,Caleb,2023hop,qm,43,2023hop_qm43,b2,4135,[1],1,0,x,n,0,,0,0,1,0,0,0,"[12,3,2,31,9]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,3,1,1,6,2,4,4,1,1,6,0,0,0,,10,1,9,30,10,49,3,6,0,30,10,Caleb ,s,115 (with bumpers),34,34,0
5675_43,Autumn,2023hop,qm,43,2023hop_qm43,r1,5675,[4],1,0,e,c,0,,0,1,0,0,0,1,"[27,8,5,33]",2,0,,0,0,0,1,1,1,p,x,0,0,0,Have trouble grabbing cubes if against a wall,,,,,,1,0,1,1,0,0,4,3,1,2,0,2,5,3,2,3,0,2,5,12,1,0,,2,0,21,16,8,45,3,6,12,25,2,Liam,s,124.7,34,34,0
5648_44,Caleb,2023hop,qm,44,2023hop_qm44,b2,5648,[35],1,0,x,n,0,,0,0,1,0,0,0,"[29,31,11]",0,0,,0,1,0,0,0,0,x,x,0,0,0,,,,,,Slow,1,1,0,0,0,1,3,3,0,0,1,2,4,4,0,0,1,3,4,0,0,0,,0,0,6,7,7,20,3,3,0,14,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9260_44,Allie,2023hop,qm,44,2023hop_qm44,b1,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,5,6]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Slow placement and driving and all the things,1,1,0,1,0,0,4,1,3,4,0,0,5,2,3,5,0,0,5,0,0,0,,2,0,9,22,8,39,3,6,0,28,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
772_44,Brian,2023hop,qm,44,2023hop_qm44,r2,772,[28],1,0,x,n,0,,0,0,1,0,0,0,"[30,33,34]",0,0,,0,1,0,0,1,0,d,x,0,0,0,,,,Started balance at 40 seconds,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,6,1,6,12,7,25,3,3,0,13,6,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
610_44,Autumn,2023hop,qm,44,2023hop_qm44,r1,610,[4],1,0,x,c,0,,0,1,0,0,0,0,"[6,5,7,8,16,18,17]",0,0,,0,1,0,1,0,0,p,x,0,0,0,,,,,,Didn?t push game pieces in when they were right next to them,1,0,1,1,0,0,7,3,4,4,3,0,8,3,5,5,3,0,8,0,0,0,,2,0,9,31,13,53,3,6,0,42,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9202_44,Shannon,2023hop,qm,44,2023hop_qm44,b3,9202,[],0,1,e,c,0,,0,1,0,0,0,1,"[29,32,30,11]",0,0,,0,0,0,0,1,0,x,a,0,0,0,,,,,Only did it for a bit and it was alright,"Had a way to score higher but did not use it, very slow intake, jerky driver",0,0,0,0,0,0,4,4,0,0,1,3,4,4,0,0,1,3,4,12,1,1,2,0,0,12,9,7,28,0,0,12,16,0,Judd,s,96,33,33,Bad bumpers.
4213_44,Rebekah,2023hop,qm,44,2023hop_qm44,r3,4213,[9],1,0,x,b,0,,1,0,0,0,0,0,"[29,31,10,11,12]",2,0,,0,0,1,1,1,1,d,x,0,0,0,Unscored two pieces,,,Partner ruined their balance,,Not super great tbh,1,0,1,1,0,0,5,3,2,0,3,2,6,3,3,1,3,2,6,0,0,0,,6,1,9,19,10,38,3,6,0,26,6,Caleb,s,78.9,30,30,Changed stuff
201_45,Caleb,2023hop,qm,45,2023hop_qm45,b2,201,[8],1,0,x,n,0,,0,0,1,0,0,0,"[34,36,33,30,29,32]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,Dropped 2 pieces,1,1,0,1,0,0,6,6,0,0,0,6,7,7,0,1,0,6,7,0,0,0,,10,1,9,22,12,43,3,6,0,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
190_45,Allie,2023hop,qm,45,2023hop_qm45,b1,190,[2],1,0,x,b,0,,1,0,0,0,0,0,[31],0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Takes foreverrrr to get cone from single sub ,1,1,0,1,0,0,1,1,0,0,0,1,2,2,0,1,0,1,2,0,0,0,,10,1,9,12,3,24,3,6,0,5,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
5526_45,Shannon,2023hop,qm,45,2023hop_qm45,b3,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[11,14,1,3,10]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,"Quick little robot, a little slow to pick up and place",1,1,0,1,0,0,5,2,3,2,3,0,6,3,3,3,3,0,6,12,1,0,,10,1,21,29,10,60,3,6,12,29,10,Liam,s,98,33,30,0
4930_45,Rebekah,2023hop,qm,45,2023hop_qm45,r3,4930,[],1,1,e,c,0,,0,1,0,0,0,1,"[2,11,29,5,28,31,17,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Cubes bounce around a lot when shot,,,Balanced quickly ,,Fast cycling,0,0,0,0,0,0,8,8,0,2,2,4,8,8,0,2,2,4,8,12,1,0,,10,1,15,34,13,62,3,0,12,37,10,Liam,s,118,35,35,Fast cycle with cubes
2338_45,Autumn,2023hop,qm,45,2023hop_qm45,r1,2338,[10],1,2,x,n,0,,0,0,1,0,0,0,"[7,1,3,12,9,6,4]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Struggled lining up to grab cones from shelves a couple times ,,,,,Swift when driving,1,0,1,0,1,0,7,0,7,6,1,0,8,0,8,6,2,0,8,0,0,0,,2,0,7,35,13,55,3,4,0,46,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
3654_45,Brian,2023hop,qm,45,2023hop_qm45,r2,3654,[8],1,0,x,b,0,,1,0,0,0,0,0,"[36,35,31]",1,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,10,1,9,16,7,32,3,6,0,13,10,Caleb,t,100,30,30,0
1796_46,Rebekah,2023hop,qm,46,2023hop_qm46,r3,1796,"[9,34]",1,0,x,b,0,,1,0,0,0,0,0,"[34,4,15,23,17,30]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Speedy but clumsy,Caught on charge station and almost flipped,,,,,2,1,1,1,0,1,6,3,3,1,2,3,8,4,4,2,2,4,8,0,0,0,,10,1,12,27,13,52,3,9,0,30,10,Anna,s,120lbs,28in,27in,Average
9071_46,Liam,2023hop,qm,46,2023hop_qm46,b1,9071,[2],1,0,x,b,0,,1,0,0,0,0,0,"[2,7,3,1,13,11]",0,0,,0,1,0,0,0,0,x,x,0,0,0,Not very fast at placing,,,,,Kept failing to pickup at SS ,1,1,0,1,0,0,6,2,4,4,2,0,7,3,4,5,2,0,7,0,0,0,,0,0,9,26,12,47,3,6,0,38,0,Judd,t,118,34,28,Everybot
8736_46,Autumn,2023hop,qm,46,2023hop_qm46,r2,8736,[1],1,1,x,n,0,,0,0,1,0,0,0,"[3,2,13,14,34]",1,0,,0,0,0,1,0,0,e,x,0,0,0,Struggled getting cube out of bot to place once,,,,,,1,0,1,1,0,0,5,3,2,2,2,1,6,3,3,3,2,1,6,0,0,0,,10,1,9,28,10,47,3,6,0,28,10,Judd,s,124.8,37,25,Look decent wires are messy
1323_46,Shannon,2023hop,qm,46,2023hop_qm46,b3,1323,"[9,8,18]",1,0,x,b,0,,1,0,0,0,0,0,"[4,17,16,36,35,34,33,32,31,14,15,10]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,"I mean, they just cycle so fast, slightly struggle with a cone on the shelf for a bit",3,1,2,2,1,0,12,8,4,1,5,6,15,9,6,3,6,6,15,0,0,0,,2,0,19,34,25,78,3,16,0,57,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
999_46,kenny,2023hop,qm,46,2023hop_qm46,r1,999,[5],0,0,d,c,0,,0,1,0,0,0,0,"[15,7,8,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,1,3,2,2,0,5,2,3,3,2,0,5,8,1,0,,10,1,14,26,8,48,0,6,8,24,10,Brian,t,94lb,32,23,Numatic brakes
4265_46,Allie,2023hop,qm,46,2023hop_qm46,b2,4265,[4],1,0,e,c,0,,0,1,0,0,0,1,"[7,5,3,1,13,11]",0,0,,1,1,0,0,0,0,e,x,0,0,0,,,,,,"Pretty fast, sometimes takes a while to get cube from single sub",1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,12,1,0,,10,1,21,36,12,69,3,6,12,38,10,Caleb ,s,113.6,35.5,35.5,0
5587_47,Rebekah,2023hop,qm,47,2023hop_qm47,r3,5587,[26],1,0,x,b,0,,1,0,0,0,0,0,"[36,34]",0,0,,0,0,0,0,1,0,x,x,0,1,0,"Lights said connected, but it sat entire match",,,,,,1,0,1,0,0,1,2,2,0,0,0,2,3,2,1,0,0,3,3,0,0,0,,0,0,6,4,5,15,3,3,0,9,0,Liam,s,99,26.5,27,Spits cubes
2495_47,Allie,2023hop,qm,47,2023hop_qm47,b2,2495,[6],0,0,e,c,0,,0,1,0,0,0,1,"[4,7,16,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,0,4,2,2,0,5,0,5,3,2,0,5,12,1,0,,10,1,18,26,8,52,0,6,12,24,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
696_47,Autumn,2023hop,qm,47,2023hop_qm47,r2,696,"[10,11,19]",1,0,x,n,0,,0,0,1,0,0,0,"[21,6,17,33,32,34,31,29]",2,0,,0,0,0,1,0,0,e,x,0,0,0,"Fast, good at quickly scoring in the low",,,,,,3,1,2,0,2,1,8,6,2,1,1,6,11,7,4,1,3,7,11,0,0,0,,10,1,14,30,18,62,3,11,0,38,10,Brian,s,111,25,24,Gyro with April tags
2046_47,Shannon,2023hop,qm,47,2023hop_qm47,b3,2046,[1],1,0,x,b,0,Missed grabbing cube,1,0,0,0,0,0,"[2,4,10,12,13,16]",0,0,,0,1,0,1,1,1,p,x,0,1,1,,They tipped but have the feature to right themselves quickly,,,,"FTA had to help, were fine in the match",1,0,1,1,0,0,6,1,5,2,4,0,7,1,6,3,4,0,7,0,0,0,,2,0,9,24,12,45,3,6,0,37,2,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
365_47,Liam,2023hop,qm,47,2023hop_qm47,b1,365,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[11,5,17,14,29]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,Almost tipped over,,,,Slow floor pickup,2,1,1,2,0,0,5,5,0,1,3,1,7,6,1,3,3,1,7,0,0,0,,10,1,15,26,12,53,3,12,0,28,10,Luke,s,115,33,27,Pickups cubes off floor
9082_47,kenny,2023hop,qm,47,2023hop_qm47,r1,9082,[5],0,0,x,c,0,,0,1,0,0,0,0,[],0,0,,2,0,0,0,0,0,e,b,0,0,0,,,bad driving for defense,,not good defense,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,10,1,6,10,2,18,0,6,0,2,10,Judd,t,105,34,30,Can balance in auto
4400_48,Allie,2023hop,qm,48,2023hop_qm48,b2,4400,[14],1,0,e,c,0,,0,1,0,0,0,1,"[11,28,29,30]",0,0,,0,0,0,1,0,1,x,x,0,0,1,,,,,,,1,1,0,0,1,0,4,4,0,0,1,3,5,5,0,0,2,3,5,12,1,0,,0,0,19,9,8,36,3,4,12,20,0,Caleb,t,108,22,26,0
1311_48,Shannon,2023hop,qm,48,2023hop_qm48,b3,1311,[2],1,0,x,b,0,,1,0,0,0,0,0,[10],0,0,,0,0,1,0,0,0,x,x,0,0,0,Spent the whole match in one cone,,,,,DNP,1,1,0,1,0,0,1,0,1,0,1,0,2,1,1,1,1,0,2,0,0,0,,0,0,9,3,3,15,3,6,0,6,0,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
4414_48,Liam,2023hop,qm,48,2023hop_qm48,b1,4414,"[16,18,27]",1,0,x,n,0,,0,0,1,0,0,0,"[8,5,9,7,6,4,15,13,17,34,35]",0,0,,0,0,1,0,1,0,d,x,0,0,0,Bad at cone floor pickup,,,,,Their so fast,3,0,3,0,2,1,11,5,6,6,3,2,14,5,9,6,5,3,14,0,0,0,,6,1,14,49,23,86,3,11,0,66,6,Caleb,s,124,26,26,4414
4682_48,Judd,2023hop,qm,48,2023hop_qm48,r3,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[3,2,10,12,11]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Slow moving and slow at picking up and placing,,,,,,1,1,0,1,0,0,5,2,3,2,3,0,6,3,3,3,3,0,6,12,1,0,,2,0,21,21,10,52,3,6,12,29,2,Caleb ,s,83,30,36,Unsure about weight
5816_48,Autumn,2023hop,qm,48,2023hop_qm48,r2,5816,[1],0,0,x,n,1,Crossed line to other side,0,0,1,0,0,0,[],1,0,,1,0,1,0,0,0,x,x,0,0,0,Really really struggled grabbing game pieces ,,,,,Their grabber is sketchy,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,6,0,2,8,0,6,0,2,0,Liam,t,100,38,35,Suction intake
2718_48,kenny,2023hop,qm,48,2023hop_qm48,r1,2718,[8],0,0,x,b,0,,1,0,0,0,0,0,"[35,36,34]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,10,1,6,16,7,29,0,6,0,13,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
2341_49,Liam,2023hop,qm,49,2023hop_qm49,b1,2341,[6],0,0,a,c,0,,0,1,0,0,0,0,"[8,14,17,35]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,"Mostly off ground, slow floor pickup",1,0,1,1,0,0,4,4,0,1,2,1,5,4,1,2,2,1,5,0,1,0,,10,1,6,23,8,37,0,6,0,21,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
1987_49,Autumn,2023hop,qm,49,2023hop_qm49,r2,1987,[9],1,2,x,b,0,Could do 3 piece auto,1,0,0,0,0,0,"[8,7,3,2,4,6,5,29,28]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Quick driving and placing ,,,Started at 19 secs finished with 7 secs to spare,,,1,0,1,1,0,0,9,5,4,7,0,2,10,5,5,8,0,2,10,0,0,0,,10,1,9,49,17,75,3,6,0,56,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
7407_49,Allie,2023hop,qm,49,2023hop_qm49,b2,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[5,4,3,15,7,9,16,18]",0,0,,0,0,0,0,0,0,p,x,0,0,0,,,,,,Pretty fast cycling,3,2,1,2,1,0,8,1,7,5,3,0,11,3,8,7,4,0,11,0,0,0,,2,0,19,36,18,73,3,16,0,52,2,Judd,s,125,32,32,Buddy climbs for their balance
6024_49,Rebekah,2023hop,qm,49,2023hop_qm49,r3,6024,[30],0,0,e,c,0,,0,1,0,0,0,1,[],1,0,,0,0,0,0,0,0,p,x,0,1,0,"Dead, alive, dead, alive, dead for real this time",,,,,DNP,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,12,1,0,,2,0,15,2,2,19,0,3,12,2,2,Liam,t,99,35,35,Gear makes it easy to Aline
5123_49,Shannon,2023hop,qm,49,2023hop_qm49,b3,5123,[],0,0,x,,0,Didn,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0,1,,0,1,0,#VALUE!,#VALUE!,#VALUE!,0,0,0,#VALUE!,0,Liam ,t,112,29.5,29.5,Doesn
4450_49,kenny,2023hop,qm,49,2023hop_qm49,r1,4450,[1],1,0,x,n,0,,0,0,1,0,0,0,"[36,35,34]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,climbed with 35 secs,,,1,0,1,1,0,0,3,3,0,0,0,3,4,3,1,1,0,3,4,0,0,0,,10,1,9,16,7,32,3,6,0,13,10,Caleb,s,100,24,36,0
876_50,Allie,2023hop,qm,50,2023hop_qm50,b2,876,[1],1,0,x,b,0,Missed second piece pickup,1,0,0,0,0,0,"[2,3,7,16,14,13]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Pretty fast driving,1,0,1,1,0,0,6,2,4,3,3,0,7,2,5,4,3,0,7,0,0,0,,10,1,9,34,12,55,3,6,0,36,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
1727_50,Autumn,2023hop,qm,50,2023hop_qm50,r2,1727,"[1,11]",1,1,x,n,0,,0,0,1,0,0,0,"[3,4,2,5,6,9,8]",1,0,,0,1,0,1,0,0,d,x,0,0,0,Jam in the middle of the field and dropped cone,,,,,,2,1,1,1,1,0,7,3,4,7,0,0,9,4,5,8,1,0,9,0,0,0,,6,1,13,41,15,69,3,10,0,50,6,Anna,s,81lbs,28in,24in,9-10 piece per match
353_50,Rebekah,2023hop,qm,50,2023hop_qm50,r3,353,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,29,12,14,22,23]",0,0,,0,0,1,0,1,0,d,x,0,0,0,,,,"Engaged, but partner was touching floor",,Slightly better than mid speed,1,0,1,0,1,0,6,2,4,0,3,3,7,2,5,0,4,3,7,12,1,0,,6,1,19,21,12,52,3,4,12,27,6,Luke,t,110 probably,34,27,Braking mechanism for balancing
3189_50,Shannon,2023hop,qm,50,2023hop_qm50,b3,3189,[17],1,1,x,n,0,Double scored a piece,0,0,1,0,0,0,"[28,30,29,31,32]",1,0,,0,1,0,1,0,0,e,x,0,0,0,,,,,,"Decently fast, not fast at placing pieces",1,1,0,0,1,0,5,5,0,0,0,5,6,6,0,0,1,5,6,0,0,0,,10,1,7,20,10,37,3,4,0,20,10,Caleb,s,123.6,34,34,0
9182_50,kenny,2023hop,qm,50,2023hop_qm50,r1,9182,[26],1,0,x,b,0,,1,0,0,0,0,0,"[28,36,33,34]",0,0,,0,0,0,1,1,0,d,x,0,0,0,,,,,,,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,6,1,6,14,8,28,3,3,0,16,6,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
2609_50,Liam,2023hop,qm,50,2023hop_qm50,b1,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,8,29,30,18,15]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Not very fast at placing,1,0,1,1,0,0,6,4,2,2,2,2,7,4,3,3,2,2,7,12,1,0,,2,0,21,22,12,55,3,6,12,32,2,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
6429_51,Caleb,2023hop,qm,51,2023hop_qm51,b2,6429,[],0,0,x,x,0,,0,0,0,0,1,0,"[31,14,17,35]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Slow only does cubes,0,0,0,0,0,0,4,4,0,0,2,2,4,4,0,0,2,2,4,0,0,0,,10,1,0,20,7,27,0,0,0,17,10,Liam,s,104,24,24,Seems tippy
4096_51,Autumn,2023hop,qm,51,2023hop_qm51,r3,4096,[6],1,1,e,c,1,Crossed center line,0,1,0,0,0,1,"[1,3,4,5,10,11,20]",0,0,,0,0,1,0,0,0,e,x,0,0,0,At one point that jammed themselves and a teammate into their community ,,,,,,1,0,1,1,0,0,7,2,5,4,2,1,8,2,6,5,2,1,8,12,1,0,,10,1,21,38,13,72,3,6,12,41,10,Caleb,s,118,36,30,Unsure about weight
3019_51,Judd,2023hop,qm,51,2023hop_qm51,r2,3019,[36],0,0,x,n,0,,0,0,1,0,0,0,[28],0,0,,0,0,0,0,1,0,e,x,0,0,0,Drivetrain bot so it didn,,,,,,1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,0,,10,1,3,12,3,18,0,3,0,5,10,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
341_51,kenny,2023hop,qm,51,2023hop_qm51,r1,341,[2],1,2,x,n,0,,0,0,1,0,0,0,"[26,25,3,4,12]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,0,5,2,1,2,6,1,5,3,1,2,6,0,0,0,,10,1,9,27,10,46,3,6,0,27,10,Luke,s,115,33,30,3 piece high auto
8019_51,Allie,2023hop,qm,51,2023hop_qm51,b3,8019,[8],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,1,0,0,0,p,x,0,1,0,Whole field has connectivity issues,,,,,Got hit hard and disconnected for a bit,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,2,0,9,2,2,13,3,6,0,2,2,Judd,s,118,35.5,33.5,No special feats
6517_51,Liam,2023hop,qm,51,2023hop_qm51,b1,6517,[],1,1,e,c,0,,0,1,0,0,0,1,"[36,33,34,35]",2,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,"Only low, maybe mid if there lucky",0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,12,1,0,,10,1,15,18,7,40,3,0,12,15,10,Liam,s,87,31,27,Shoot cubes to possible high
7457_52,Judd,2023hop,qm,52,2023hop_qm52,r2,7457,[26],1,0,x,b,0,,1,0,0,0,0,0,"[6,9,15,13]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Takes a while to place pieces,,,,,,1,0,1,0,0,1,4,0,4,2,2,0,5,0,5,2,2,1,5,0,0,0,,2,0,6,18,8,32,3,3,0,24,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4336_52,Caleb,2023hop,qm,52,2023hop_qm52,b2,4336,[9],1,2,x,n,0,,0,0,1,0,0,0,"[1,3,6,5,8,7]",0,0,,1,0,1,0,1,1,p,x,0,0,0,,,Opponent loading zone,,,,1,0,1,1,0,0,6,2,4,6,0,0,7,2,5,7,0,0,7,0,0,0,,2,0,9,32,12,53,3,6,0,45,2,Caleb,s,124.75,25,30,Unsure about dimension
9118_52,Allie,2023hop,qm,52,2023hop_qm52,b3,9118,[32],0,0,e,c,0,,0,1,0,0,0,1,"[31,28,36]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,"Kinda jerky driving, likes to just shove pieces in",1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,12,1,0,,10,1,15,16,7,38,0,3,12,13,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6721_52,Alex,2023hop,qm,52,2023hop_qm52,b1,6721,[2],1,0,x,b,0,,1,0,0,0,0,0,[25],1,0,,0,0,1,0,0,0,e,x,0,0,0,Had trouble picking from double Sub station,,,,,,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,1,2,0,0,0,,10,1,9,12,3,24,3,6,0,5,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
1986_52,kenny,2023hop,qm,52,2023hop_qm52,r1,1986,[1],1,0,x,n,0,,0,0,1,0,0,0,"[8,18,17,16,27,24,25]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,2,5,1,3,3,8,2,6,2,3,3,8,0,0,0,,10,1,9,30,13,52,3,6,0,33,10,Brian,s,120,22.5,30,Intake is a converyer belt
2096_52,Autumn,2023hop,qm,52,2023hop_qm52,r3,2096,[4],1,0,d,c,0,,0,1,0,0,0,0,"[3,18,29,28,30]",1,0,,0,0,0,1,0,0,e,x,0,0,0,,Almost tipped when placing cone on top nodd,,,,,1,0,1,1,0,0,5,3,2,1,1,3,6,3,3,2,1,3,6,8,1,0,,10,1,17,24,10,51,3,6,8,24,10,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
1792_53,Judd,2023hop,qm,53,2023hop_qm53,r2,1792,[8],1,0,x,b,0,Got stuck on charge station,1,0,0,0,0,0,"[10,11,12,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Very slow at picking up,,,,,,1,1,0,1,0,0,4,1,3,0,4,0,5,2,3,1,4,0,5,0,0,0,,10,1,9,22,8,39,3,6,0,20,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
