TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
2194_44,Kenny,2023wila,qm,44,2023wila_qm44,r3,2194,[2],1,,x,n,,,0,0,1,0,0,0,"[1,21,3,29]",0,0,,0,1,0,0,0,,e,x,0,,0,it all went smoothly,not tippy,no foula,got a partner balance last 3 seconds of match,no defense,no other comments,1,1,0,1,0,0,4,1,3,2,0,2,5,2,3,3,0,2,5,0,0,0,,10,1,9,24,8,41,3,6,0,22,10,Shan,s,115,32.5,26,"Can pick anywhere, "
2169_45,Liam,2023wila,qm,45,2023wila_qm45,r2,2169,[5],0,,e,c,,,0,1,0,0,0,1,"[3,4,6,1]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Holds cargo well,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,12,1,0,,10,1,18,30,8,56,0,6,12,28,10,Allie,s,135,33,33,Fast cycles and triple balance
2039_45,Caleb,2023wila,qm,45,2023wila_qm45,b2,2039,[5],0,,e,c,,,0,1,0,0,0,1,"[9,7,1,6,4,3]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Better than cir fast,1,1,0,1,0,0,6,0,6,6,0,0,7,1,6,7,0,0,7,12,1,0,,10,1,18,40,12,70,0,6,12,42,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
4054_45,Allie,2023wila,qm,45,2023wila_qm45,b1,4054,[35],0,,x,o,,,0,0,0,1,0,0,[36],0,0,,1,0,0,0,1,,p,x,0,,0,,,No idea what it was for,,,"Terrible picker upper, literally just drove around but not well",1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,0,,2,0,3,4,3,10,0,3,0,5,2,Judd,t,40-60,35,35,Bottom row only. Single substation
3130_45,Alex,2023wila,qm,45,2023wila_qm45,b3,3130,[2],1,,x,b,,,1,0,0,0,0,0,"[28,8,30,29,34]",0,0,,0,1,0,0,0,,e,x,0,,0,,,,,,,1,1,0,1,0,0,5,5,0,1,0,4,6,6,0,2,0,4,6,0,0,0,,10,1,9,23,10,42,3,6,0,23,10,Rebekah ,0,117.5,31,0,0
3381_45,Rebekah,2023wila,qm,45,2023wila_qm45,r1,3381,[],0,,x,b,,,1,0,0,0,0,0,"[27,33,35]",0,0,,0,0,0,0,0,,p,x,0,,0,Pushed around pieces in community that other robot brought,,,,,"Drove in auto, but not far enough ",0,0,0,0,0,0,3,2,1,0,0,3,3,2,1,0,0,3,3,0,0,0,,2,0,0,8,5,13,0,0,0,11,2,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
2977_45,Kenny,2023wila,qm,45,2023wila_qm45,r3,2977,[19],0,,x,n,,,0,0,1,0,0,0,"[11,29]",0,0,,0,0,1,0,0,,e,x,0,,0,very slow,quite tippy,no fouls,slow at balance,no defense,no other comments,1,0,1,0,0,1,2,2,0,0,1,1,3,2,1,0,1,2,3,0,0,0,,10,1,3,15,5,23,0,3,0,10,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
4011_46,Alex,2023wila,qm,46,2023wila_qm46,b3,4011,[4],1,,e,c,,,0,1,0,0,0,1,[1],0,0,,0,0,1,0,0,,e,x,0,,0,Trouble pointing in the grid,,,,,,1,0,1,1,0,0,1,0,1,1,0,0,2,0,2,2,0,0,2,12,1,0,,10,1,21,15,3,39,3,6,12,8,10,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
648_46,Liam,2023wila,qm,46,2023wila_qm46,r2,648,[36],0,,x,b,,,1,0,0,0,0,0,"[5,2,14,17,35]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Mid robot,1,1,0,0,0,1,5,5,0,2,2,1,6,6,0,2,2,2,6,0,0,0,,10,1,3,28,10,41,0,3,0,28,10,Allie,m,126.5,40,33,Prefer cubes
7021_46,Rebekah,2023wila,qm,46,2023wila_qm46,r1,7021,[1],1,,e,n,,,0,0,1,0,0,1,"[3,7,6,13]",1,0,,0,0,1,0,0,,e,x,0,,0,Can,,,,,,1,0,1,1,0,0,4,0,4,3,1,0,5,0,5,4,1,0,5,12,1,0,,10,1,21,28,8,57,3,6,12,26,10,Brian,s,121,33,39,Can pick up anything
8516_46,Caleb,2023wila,qm,46,2023wila_qm46,b2,8516,[2],0,,x,b,,,1,0,0,0,0,0,"[6,3,32]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,,1,1,0,1,0,0,3,1,2,2,0,1,4,2,2,3,0,1,4,0,0,0,,2,0,6,14,7,27,0,6,0,19,2,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
2175_46,Allie,2023wila,qm,46,2023wila_qm46,b1,2175,"[9,7]",0,,x,n,,,0,0,1,0,0,0,[8],0,1,1306,0,0,0,0,1,,e,x,0,,0,,,,,,Intake sucks,2,0,2,2,0,0,1,1,0,1,0,0,3,1,2,3,0,0,3,0,0,0,,10,1,12,15,5,32,0,12,0,10,10,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
1306_46,Kenny,2023wila,qm,46,2023wila_qm46,r3,1306,[34],0,,x,o,,,0,0,0,1,0,0,[],0,0,,1,0,0,0,0,,x,g,1,,0,either got disabled or lost connection,not tippy,got a foul for a reason that wasn?t obvius. couldnt find out why,was disabled for endgame,was actually good at defense,no other comments,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,3,0,0,3,0,2,5,0,3,0,2,0,Allie,0,80,35,34,0
4539_47,Allie,2023wila,qm,47,2023wila_qm47,b1,4539,[1],1,,x,b,,,1,0,0,0,0,0,"[7,18,16,17]",0,0,,0,0,1,0,0,,x,x,0,,0,,,,,,,1,0,1,1,0,0,4,1,3,1,3,0,5,1,4,2,3,0,5,0,0,0,,0,0,9,14,8,31,3,6,0,22,0,Judd,t,119,33,33,0
5903_47,Rebekah,2023wila,qm,47,2023wila_qm47,r1,5903,[19],1,,x,n,,,0,0,1,0,0,0,[8],0,0,,0,0,1,0,0,,x,x,1,,0,Died at beginning of match,,,,,,1,0,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,2,0,0,0,,0,0,6,5,3,14,3,3,0,8,0,Alex,s,122,37,30.5,Can lock wheels for balance
4531_47,Anna,2023wila,qm,47,2023wila_qm47,r2,4531,[22],0,,x,o,,,0,0,0,1,0,0,"[24,32,21,29]",0,0,,0,1,0,0,1,,p,x,0,,0,"Slow ish, average",,,Was engaged tried to get another robot to engaged but then parked,,,1,0,1,0,0,1,4,2,2,0,0,4,5,2,3,0,0,5,5,0,0,0,,2,0,3,10,8,21,0,3,0,16,2,Judd,r,104,38,28,Has a tank/mecanum drivetrain
5442_47,Alex,2023wila,qm,47,2023wila_qm47,b3,5442,[2],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,1,0,0,,e,b,0,,0,,,,,,They played gondola with 2481,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,10,1,6,10,2,18,0,6,0,2,10,Allie,s,121,28,34,0
7103_47,Liam,2023wila,qm,47,2023wila_qm47,r3,7103,[9],1,,e,b,,,1,0,0,0,0,1,"[1,3,6,7,2]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,Good driver and we,1,0,1,1,0,0,5,1,4,5,0,0,6,1,5,6,0,0,6,12,1,0,,2,0,21,27,10,58,3,6,12,35,2,Kenny,s,97,36,30,seemed knowledgeable all around
7103_47,Liam,2023wila,qm,47,2023wila_qm47,r3,7103,[9],1,,e,b,,,1,0,0,0,0,1,"[1,3,6,7,2]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,Good driver and were decently quick,1,0,1,1,0,0,5,1,4,5,0,0,6,1,5,6,0,0,6,12,1,0,,2,0,21,27,10,58,3,6,12,35,2,Kenny,s,97,36,30,seemed knowledgeable all around
4607_48,Rebekah,2023wila,qm,48,2023wila_qm48,r1,4607,[],0,,x,c,,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,,x,x,1,,0,"Got stuck on cone pole in auto, had seizures, then disabled",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Shan,s,108,26,26,"Very sturdy, cool LEDs"
8700_48,Caleb,2023wila,qm,48,2023wila_qm48,b2,8700,[],0,,x,x,,,0,0,0,0,1,0,"[29,2]",0,0,,0,0,0,0,0,,x,x,1,,0,Solid light halfway through,,,,,,0,0,0,0,0,0,2,2,0,1,0,1,2,2,0,1,0,1,2,0,0,0,,0,0,0,7,3,10,0,0,0,10,0,Allie,o,120,30,38,High traction h wheels 
6381_48,Alex,2023wila,qm,48,2023wila_qm48,b3,6381,[8],0,,x,o,,,0,0,0,1,0,0,"[1,3,5,22]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,1,0,1,0,0,4,1,3,3,0,1,5,2,3,4,0,1,5,0,0,0,,10,1,6,27,8,41,0,6,0,25,10,Brian,s,117,26,26,0
1091_48,Liam,2023wila,qm,48,2023wila_qm48,r3,1091,[2],1,,x,n,,,0,0,1,0,0,0,"[28,29,31,30]",2,0,,0,0,1,0,1,,d,x,0,,0,Not very fast,,,,,Bad at placing ,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,0,0,0,,6,1,9,14,8,31,3,6,0,16,6,Allie,m,121.5,29,34,0
1736_48,Allie,2023wila,qm,48,2023wila_qm48,b1,1736,[],1,,a,c,,,0,1,0,0,0,0,"[4,9,7,6,21,24,26]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Speedy robit,0,0,0,0,0,0,7,0,7,4,0,3,7,0,7,4,0,3,7,0,1,0,,10,1,3,36,12,51,3,0,0,38,10,Allie,s,108,32,32,0
9149_48,Anna,2023wila,qm,48,2023wila_qm48,r2,9149,[],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,p,x,0,,0,"Did a bunch of nothing, tried to do nothing",,,Went to balance eraly,,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,Brian,s,113.4,24,28,0
5576_50,Alex,2023wila,qm,50,2023wila_qm50,b3,5576,[11],1,,x,b,,,1,0,0,0,0,0,[19],2,0,,0,1,0,0,1,,p,x,0,,0,,,,,,Basically did nothing the whole entire match,1,1,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,1,2,0,0,0,,2,0,7,4,3,14,3,4,0,5,2,Shan,t,60,33,33,Have 8 wheel tank
3692_50,Caleb,2023wila,qm,50,2023wila_qm50,b2,3692,[6],0,,e,c,,,0,1,0,0,0,1,"[24,7]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,Slow,1,0,1,1,0,0,2,0,2,1,0,1,3,0,3,2,0,1,3,12,1,0,,2,0,18,9,5,32,0,6,12,12,2,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
4174_49,Caleb,2023wila,qm,49,2023wila_qm49,b2,4174,[28],1,,x,b,,,1,0,0,0,0,0,"[29,30,32]",1,0,,0,1,0,1,1,,p,x,0,,0,,,,,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,2,0,6,8,7,21,3,3,0,13,2,Judd,t,91,25,24,Place cubes low
8701_50,Liam,2023wila,qm,50,2023wila_qm50,b1,8701,[9],1,,x,n,,,0,0,1,0,0,0,"[8,2,5,4,20]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,Best at cubes not great at cones,1,0,1,1,0,0,5,3,2,4,0,1,6,3,3,5,0,1,6,0,0,0,,2,0,9,24,10,43,3,6,0,32,2,Brian,t,122,29,32,0
171_49,Alex,2023wila,qm,49,2023wila_qm49,b3,171,[6],0,,e,c,,,0,1,0,0,0,1,"[4,3]",0,0,,0,0,1,0,0,,d,x,0,,0,,,,,,,1,0,1,1,0,0,2,0,2,2,0,0,3,0,3,3,0,0,3,12,1,0,,6,1,18,16,5,39,0,6,12,15,6,Allie,t,124.8,31,38,Everybot intake
3090_49,Liam,2023wila,qm,49,2023wila_qm49,b1,3090,[],1,,x,n,,,0,0,1,0,0,0,[9],0,0,,0,0,0,0,1,,x,x,0,,0,Bad at picking up and placing,,,,,Gets in the way of team,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,3,5,2,10,3,0,0,7,0,Allie,t,110,38,32.5,0
6166_50,Anna,2023wila,qm,50,2023wila_qm50,r2,6166,[],0,,e,c,,,0,1,0,0,0,1,"[3,13]",0,0,,0,0,1,0,0,,e,x,0,,0,"Slow, little bit of trouble picking up cones, slow at placeing cones",,,,,Popped a cube,0,0,0,0,0,0,2,0,2,1,1,0,2,0,2,1,1,0,2,12,1,0,,10,1,12,18,3,33,0,0,12,11,10,Allie,0,110,30,30,Their words 
2338_50,Rebekah,2023wila,qm,50,2023wila_qm50,r1,2338,"[1,2]",1,,x,n,,,0,0,1,0,0,0,"[9,7,8,6,4,5,32]",0,0,,0,0,1,0,1,,e,x,0,,0,Speedy cycles and accurate placement,,,,,Their cheering is annoying,2,1,1,2,0,0,7,3,4,6,0,1,9,4,5,8,0,1,9,0,0,0,,10,1,15,42,15,72,3,12,0,47,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
7619_49,Rebekah,2023wila,qm,49,2023wila_qm49,r1,7619,[2],1,,x,n,,,0,0,1,0,0,0,"[8,9,31]",1,0,,0,1,0,0,0,,p,x,0,,0,Slow cycle times and struggles with grabbing the cubes,,,,,,1,1,0,1,0,0,3,2,1,2,0,1,4,3,1,3,0,1,4,0,0,0,,2,0,9,14,7,30,3,6,0,19,2,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
4021_50,Kenny,2023wila,qm,50,2023wila_qm50,r3,4021,[36],0,,x,b,,,1,0,0,0,0,0,"[28,29,30,34]",0,0,,0,0,0,0,1,,p,x,0,,0,did its job well,not tippy,no fouls,did not balance,did not defend,no other comments,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,0,0,0,,2,0,3,10,8,21,0,3,0,16,2,Judd,s,112,32.5,37,Places cubes on any platform
8744_49,Anna,2023wila,qm,49,2023wila_qm49,r2,8744,[5],0,,e,c,,,0,1,0,0,0,1,"[1,4,3,6]",0,0,,0,0,0,0,1,,e,x,0,,0,Average,,,,,,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,12,1,0,,10,1,18,30,8,56,0,6,12,28,10,Kenny,t,95,32,30,has possible failure points with design
3792_51,Liam,2023wila,qm,51,2023wila_qm51,b2,3792,[],1,,x,b,,,1,0,0,0,0,0,"[11,12,10]",0,0,,0,0,0,0,1,,x,x,0,,0,,,,,,"Bad intake, very slow placing",0,0,0,0,0,0,3,1,2,0,3,0,3,1,2,0,3,0,3,0,0,0,,0,0,3,9,5,17,3,0,0,14,0,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
7915_51,Alex,2023wila,qm,51,2023wila_qm51,b3,7915,[],0,,x,n,,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,,p,b,0,,0,Disabled connection issues ,,,,,Cube got stuck ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,2,0,0,0,0,2,Kenny,m,110,36,30,seemed knowledgeable 
112_51,Rebekah,2023wila,qm,51,2023wila_qm51,r1,112,[18],1,,x,b,,,1,0,0,0,0,0,"[35,34,36,33,31,30,29]",0,0,,0,1,0,1,1,,p,x,0,,0,Pushed alliance members around ,,,,,Very speedy ,1,0,1,0,1,0,7,7,0,0,0,7,8,7,1,0,1,7,8,0,0,0,,2,0,7,16,13,36,3,4,0,27,2,Allie,s,105,29.5,29.5,0
5826_51,Kenny,2023wila,qm,51,2023wila_qm51,r3,5826,[5],0,,e,c,,,0,1,0,0,0,1,"[3,20,21,11,4]",0,0,,0,0,1,0,0,,e,x,0,,0,no issues,not tippy,no fouls,helped 2826 to get on charge station to get double balance by pushing them,no defense,no other comments,1,1,0,1,0,0,5,1,4,2,1,2,6,2,4,3,1,2,6,12,1,0,,10,1,18,27,10,55,0,6,12,27,10,Alex,s,120,31,28,Auto and game balance Auto alignment
2039_51,Allie,2023wila,qm,51,2023wila_qm51,b1,2039,[5],0,,d,c,,,0,1,0,0,0,0,"[9,7,8,6]",0,0,,1,0,1,0,1,,e,x,0,,0,,,Opposing loading zone,Kinda made teammate have to drive off charge station,,Dropped cone and cube bc didnt get tight enough grip,1,1,0,1,0,0,4,1,3,4,0,0,5,2,3,5,0,0,5,8,1,0,,10,1,14,30,8,52,0,6,8,28,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
2826_51,Anna,2023wila,qm,51,2023wila_qm51,r2,2826,[19],0,,x,o,,,0,0,0,1,0,0,"[2,11,3]",1,0,,0,0,1,0,1,,e,x,0,,0,"Slow, misplaced cube first time, got another cube, picked up cube from hybrid spot held 2 cubes placed one cube at high placed another at mid",,,"Since part of the robot fell off, they were pushed onto the charge sation",,"Auto tried to score high went to low, part of the robot fell off",1,0,1,0,0,1,3,2,1,2,1,0,4,2,2,2,1,1,4,0,0,0,,10,1,3,23,7,33,0,3,0,20,10,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
2977_52,Alex,2023wila,qm,52,2023wila_qm52,b3,2977,[19],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,If this robot is not on the do not pick list something is messed up,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,10,1,3,10,2,15,0,3,0,2,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
1716_52,Rebekah,2023wila,qm,52,2023wila_qm52,r1,1716,[],0,,a,c,,,0,1,0,0,0,0,"[5,33,32]",0,0,,0,0,0,1,1,,e,x,0,,0,Got stuck on charge station In auto.  5586 pushed them off,,,,,"Very very slow, prolly a DNP",0,0,0,0,0,0,3,3,0,1,0,2,3,3,0,1,0,2,3,0,1,0,,10,1,0,19,5,24,0,0,0,14,10,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
3276_52,Liam,2023wila,qm,52,2023wila_qm52,b2,3276,[9],1,,x,n,,,0,0,1,0,0,0,"[6,16,4,8]",0,0,,0,0,0,0,1,,x,x,1,,0,,,,,,Stopped moving then lost connection,1,0,1,1,0,0,4,1,3,3,1,0,5,1,4,4,1,0,5,0,0,0,,0,0,9,18,8,35,3,6,0,26,0,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
7578_52,Allie,2023wila,qm,52,2023wila_qm52,b1,7578,[15],0,,e,c,,,0,1,0,0,0,1,"[16,18,13]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,"Pretty fast and good driving, not much scoring though ",1,0,1,0,1,0,3,0,3,0,3,0,4,0,4,0,4,0,4,12,1,0,,10,1,16,19,7,42,0,4,12,16,10,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
2194_52,Anna,2023wila,qm,52,2023wila_qm52,r2,2194,[2],1,,x,n,,,0,0,1,0,0,0,"[3,21,11]",1,0,,0,1,0,0,0,,p,x,0,,0,"Slow ish, misplaced a couple cones went to hybrid, one time cone was already there",,,,,Drop cone into robot,1,1,0,1,0,0,3,1,2,1,1,1,4,2,2,2,1,1,4,0,0,0,,2,0,9,12,7,28,3,6,0,17,2,Shan,s,115,32.5,26,"Can pick anywhere, "
2062_53,Allie,2023wila,qm,53,2023wila_qm53,b1,2062,[5],1,,e,c,,,0,1,0,0,0,1,"[36,35,17,34]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,Double scored 2 times,1,1,0,1,0,0,4,4,0,0,1,3,5,5,0,1,1,3,5,12,1,0,,10,1,21,19,8,48,3,6,12,17,10,Allie,0,120,30,33.5,Didn
5019_53,Liam,2023wila,qm,53,2023wila_qm53,b3,5019,[19],1,,x,b,,,1,0,0,0,0,0,"[20,21,22,23]",0,0,,0,1,0,0,0,,e,x,0,,0,Only uses single sub station,,,,,Conveyer belt robot,1,0,1,0,0,1,4,0,4,0,0,4,5,0,5,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,16,10,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
8782_53,Rebekah,2023wila,qm,53,2023wila_qm53,r1,8782,[36],0,,x,b,,,1,0,0,0,0,0,"[35,34,32]",0,0,,0,1,0,0,1,,e,x,0,,0,Caught on cable protector in auto,,,,,Pretty slow and struggles in all areas,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Judd,t,123,32,23,0
3130_53,Anna,2023wila,qm,53,2023wila_qm53,r2,3130,[],0,,x,x,,,0,0,0,0,1,0,"[29,2,11]",3,0,,0,1,0,0,0,,e,x,0,,0,"Slow ish, Average",,,Pushed robot away that was tipped over to balance,,Drop game piece into robot,0,0,0,0,0,0,3,3,0,1,1,1,3,3,0,1,1,1,3,0,0,0,,10,1,0,20,5,25,0,0,0,15,10,Rebekah ,0,117.5,31,0,0
8024_54,Anna,2023wila,qm,54,2023wila_qm54,r2,8024,[],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,x,x,0,,0,,,,,,Robot was not there,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Kenny,t,115,38 with bumpers,28 with bumpers,has treaded tank
2704_54,Shan,2023wila,qm,54,2023wila_qm54,b2,2704,[28],0,,x,b,,,1,0,0,0,0,0,"[3,4,13,21]",0,0,,0,0,1,0,0,,e,x,0,,0,Long intake ,Very top heavy,,,,,1,1,0,0,0,1,4,0,4,2,1,1,5,1,4,2,1,2,5,0,0,0,,10,1,3,25,8,36,0,3,0,23,10,Shan,m,105,35,30,A lot of tape
111_54,Allie,2023wila,qm,54,2023wila_qm54,b1,111,"[9,8]",1,,x,n,,,0,0,1,0,0,0,"[17,7,6,18,16,15,14]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,"Double scored once, super duper zoomy ",2,1,1,2,0,0,7,2,5,2,5,0,9,3,6,4,5,0,9,0,0,0,,10,1,15,35,15,65,3,12,0,40,10,Allie,s,115,34,34,Score anywhere
4655_54,Liam,2023wila,qm,54,2023wila_qm54,b3,4655,[5],0,,a,c,,,0,1,0,0,0,0,"[1,10,2,11,28]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Takes awhile to place ,1,1,0,1,0,0,5,3,2,2,2,1,6,4,2,3,2,1,6,0,1,0,,10,1,6,28,10,44,0,6,0,28,10,Rebekah,0,115,35,35,0
2169_54,Rebekah,2023wila,qm,54,2023wila_qm54,r1,2169,[5],0,,e,c,,,0,1,0,0,0,1,"[8,44,9,7,6,4]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,They are pretty decent but not a fan of their arm,1,1,0,1,0,0,6,1,4,5,0,0,7,2,4,6,0,0,7,12,1,0,,10,1,18,35,12,65,0,6,12,37,10,Allie,s,135,33,33,Fast cycles and triple balance
4054_54,Kenny,2023wila,qm,54,2023wila_qm54,r3,4054,[29],1,,x,n,,,0,0,1,0,0,0,"[29,28]",0,0,,2,0,0,0,1,,e,x,0,,0,the arm sucks and they got stuck in the blue loading zone,no tipping,2 fouls for being in blue loading zone,got up in sub 10 seconds,no defense,no other comments,1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,10,1,6,14,5,25,3,3,0,9,10,Judd,t,40-60,35,35,Bottom row only. Single substation
4531_55,Alex,2023wila,qm,55,2023wila_qm55,b3,4531,[],1,,x,n,,,0,0,1,0,0,0,"[19,29,31]",0,0,,0,0,0,1,1,,e,x,0,,0,,,,,,Slow,0,0,0,0,0,0,3,2,1,0,0,3,3,2,1,0,0,3,3,0,0,0,,10,1,3,16,5,24,3,0,0,11,10,Judd,r,104,38,28,Has a tank/mecanum drivetrain
8516_55,Rebekah,2023wila,qm,55,2023wila_qm55,r1,8516,[30],0,,x,n,,,0,0,1,0,0,0,"[9,8,7,25]",0,0,,0,0,1,0,0,,e,x,0,,0,"Mid low cycle speeds, they were fairly decent but not a huge fan",,,,,,1,1,0,0,0,1,4,1,3,3,0,1,5,2,3,3,0,2,5,0,0,0,,10,1,3,27,8,38,0,3,0,25,10,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
8744_55,Anna,2023wila,qm,55,2023wila_qm55,r2,8744,[5],0,,e,c,,,0,1,0,0,0,1,"[3,4,1,2,29,28]",0,0,,0,1,0,0,1,,p,x,0,,0,Average,,,,,Maybe good 3rd robot,1,1,0,1,0,0,6,3,3,4,0,2,7,4,3,5,0,2,7,12,1,0,,2,0,18,26,12,56,0,6,12,36,2,Kenny,t,95,32,30,has possible failure points with design
1736_55,Allie,2023wila,qm,55,2023wila_qm55,b1,1736,[4],1,,e,c,,,0,1,0,0,0,1,"[9,7,21,6]",1,1,1306,1,0,1,0,0,,p,x,0,,0,,,,,,Double scored a piece and dropped on,1,0,1,1,0,0,4,0,4,3,0,1,5,0,5,4,0,1,5,12,1,0,,2,0,21,19,8,48,3,6,12,25,2,Allie,s,108,32,32,0
1306_55,Kenny,2023wila,qm,55,2023wila_qm55,r3,1306,[35],1,,x,b,,,1,0,0,0,0,0,[],0,0,,4,0,0,0,0,,e,g,0,,0,Kept hitting robots into loading zone,not tippy at all,so many fouls because they wouldn?t get out of the way,no issues fast balance`,actually solid defense minus the fouls,no other comments,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,3,10,1,6,10,2,18,3,3,0,2,10,Allie,0,80,35,34,0
5442_56,Allie,2023wila,qm,56,2023wila_qm56,b1,5442,[5],0,,e,c,,,0,1,0,0,0,1,"[8,7,15,16,17]",1,0,,0,0,1,0,0,,e,x,0,,0,,,,,,"Speedy, dropped a cone while trying to place ",1,1,0,1,0,0,5,2,3,2,3,0,6,3,3,3,3,0,6,12,1,0,,10,1,18,29,10,57,0,6,12,29,10,Allie,s,121,28,34,0
648_56,Rebekah,2023wila,qm,56,2023wila_qm56,r1,648,[28],1,,x,n,,,0,0,1,0,0,0,[8],1,0,,0,0,1,0,0,,x,b,0,,0,Double scored a piece,,,,Im not even sure if they played defense tbh ,,1,1,0,0,0,1,1,1,0,1,0,0,2,2,0,1,0,1,2,0,0,1,1,0,0,6,5,3,14,3,3,0,8,0,Allie,m,126.5,40,33,Prefer cubes
